,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1118.3443598179783,-16.8702838255905,-8.7401806660352,1043.884396823507
base_asset_amount_long,3696.2790582637986,6.4144996088789,40.3146454881976,5169.607455516022
base_asset_amount_short,-2577.93469844582,-23.2847834344694,-49.0548261542328,-4125.723058692515
initialized,True,True,True,True
open_interest,542,200,121,23
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34894.89159694542,336.0133732710263,1108.4228329000327,32166.17074662315
quote_asset_reserve,29432.439961664302,302.413233840425,1119.7316217300781,34403.998894095734
cumulative_funding_rate_long,-1.45220176552497,1294.716642985616,20.34064054160821,-0.06395167431667
cumulative_funding_rate_short,-7.86176333117665,1029.394310708244,20.34064054160821,-0.06395167431667
last_funding_rate,0.00960208109583,8.31095452667083,0.33584733009583,0.01529244470416
last_funding_rate_ts,2021-12-07 05:00:17,2021-12-07 05:00:51,2021-12-07 05:00:06,2021-12-07 05:00:19
last_oracle_price_twap,196.5139655194,51012.8642839073,4348.9558496356,66.8144457393
last_mark_price_twap,196.6314205622,51214.7991777359,4357.86469506,67.2622270083
last_mark_price_twap_ts,2021-12-07 05:56:12,2021-12-07 05:58:11,2021-12-07 05:55:59,2021-12-07 05:46:14
sqrt_k,32047.492911238478,318.7709064901013,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,82017.154705,38010.960541,14039.756874,1173.506052
total_fee_minus_distributions,61233.776814,19035.686607,8767.733459,1017.279953
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,197.32743143509626,51164.30266817818,4364.0752087522205,67.51879965120133
