,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2333.5516767946824,-28.7607441536437,-117.2175885121067,15370.943842555056,5923.908417549732,3.5697670139111
base_asset_amount_long,3545.088858995948,18.7565854117927,100.3190374672735,17619.45647812656,7071.562394106126,61.7498181145705
base_asset_amount_short,-5878.640535790631,-47.5173295654364,-217.5366259793802,-2248.5126355715056,-1147.6539765563934,-58.1800511006594
initialized,True,True,True,True,True,True
open_interest,1182,489,406,183,173,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112904.67846215438,347.4791453881806,1531.027216173068,78706.61075149373,60513.76338346929,15427.786243995335
quote_asset_reserve,84628.14682028622,291.733202934393,1329.4385429364131,106246.97452186358,72788.46058421949,15432.816291420502
cumulative_funding_rate_long,2.45214661756175,4897.446033886756,188.6721118955525,0.36590727880265,-2.52229809126597,-6.29323174156613
cumulative_funding_rate_short,-3.95741494808993,2866.7513101151812,188.6721118955525,0.04578457735001,-2.52229809126597,-6.29323174156613
last_funding_rate,0.00744174525,4.08311864515416,0.10670821394166,0.00316583150833,-0.00559533339583,0.03850074008333
last_funding_rate_ts,2021-12-30 17:00:11,2021-12-30 17:00:13,2021-12-30 17:00:14,2021-12-30 17:00:16,2021-12-30 17:00:18,2021-12-30 17:00:19
last_oracle_price_twap,174.7355641919,47459.9057992654,3739.2463278682,85.8520698335,104.1202747112,521.9911949089
last_mark_price_twap,174.9436545942,47540.5671716218,3741.9067256685,85.9475414349,104.0424816808,522.6471733543
last_mark_price_twap_ts,2021-12-30 17:31:48,2021-12-30 17:31:58,2021-12-30 17:28:45,2021-12-30 17:31:48,2021-12-30 17:30:43,2021-12-30 17:26:22
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,206745.738239,95201.678896,52399.882729,94159.232122,72685.677868,23236.997675
total_fee_minus_distributions,176944.51073,47619.617411,34551.577273,57826.967133,47395.705103,20985.995959
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.35814474900167,47727.25967382401,3750.9298419116135,85.8273857253075,104.29356745542258,523.815728265371
