,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-282.9915368745913,-27.1159362669109,-38.5430591318913,1718.257644236786
base_asset_amount_long,4261.384845150658,7.5130214130828,74.9447405817164,6043.45687030018
base_asset_amount_short,-4544.37638202525,-34.6289576799937,-113.4877997136077,-4325.199226063393
initialized,True,True,True,True
open_interest,601,346,282,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40334.198725212635,346.2590257123467,1347.5258310044878,26030.665767860955
quote_asset_reserve,31572.911366078624,293.4649591168695,1303.5290835614621,27810.826046402748
cumulative_funding_rate_long,-0.5375629785585,1886.677168478991,51.30969308889134,1.71711418466649
cumulative_funding_rate_short,-6.94712454421018,1345.99807818762,51.30969308889134,1.71711418466649
last_funding_rate,0.01914355790416,12.31102566635416,0.570207817975,0.00670877569166
last_funding_rate_ts,2021-12-09 22:00:38,2021-12-09 22:00:48,2021-12-09 22:00:52,2021-12-09 22:00:02
last_oracle_price_twap,182.5546247023,47961.8453646879,4159.5967295996,67.5390456297
last_mark_price_twap,182.9057118444,48260.0089184906,4175.0220400185,67.7495765502
last_mark_price_twap_ts,2021-12-09 22:56:38,2021-12-09 22:54:02,2021-12-09 22:53:11,2021-12-09 22:56:46
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92088.037092,46809.562498,18731.154574,6360.181523
total_fee_minus_distributions,71482.410726,23454.332947,12941.545936,17190.713536
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,183.1320033011305,48181.24069549715,4178.951906834922,67.44406891040236
