,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73026.9748374691,-70.1296661151011,-451.5686912983037,-47240.664552833565,-14640.216691647991,-4238.15193185887,-1284616.3785832336,-73402.00012994221,-75407.43028717412,-485822.77659760724,-653505.3450454155,-14257.241160157098
base_asset_amount_long,3348.840391540906,2.0307690332805,33.205230021695,1644.7411189817572,2171.7760544772227,15.5365167409046,4893.250385377645,2565.1850423532137,531.455798416576,2309.8373264431975,7431.800202257616,188.2840352704422
base_asset_amount_short,-76375.81522901,-72.1604351483816,-484.7739213199987,-48885.40567181533,-16811.992746125212,-4253.688448599774,-1289509.6289686111,-75967.18517229543,-75938.8860855907,-488132.6139240504,-660937.145247673,-14445.525195427539
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1603,633,450,178,156,78,93,127,63,41,35,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258099.01469644697,403.2169256701592,2075.22729253769,379072.52501806204,232535.13105147335,31498.83727447872,7637435.415981807,447877.51328172634,455368.79803552263,9417077.15370784,9245755.54819889,202381.19316998424
quote_asset_reserve,101516.52586206493,271.7492889421703,1249.754259403974,288785.4966898834,209595.5333283317,23164.040885779927,5288425.297654837,315444.45298021584,317218.08058018045,8477298.728873922,7978816.107753738,174699.51622030107
cumulative_funding_rate_long,14.4513582346754,9538.902437712974,449.5974087493204,0.06806223858657,1.8452951367333,26.51711170418186,0.10572813476083,2.23656180094796,1.4923162823945,3.756475406e-05,0.00399888134148,0.31823961117897
cumulative_funding_rate_short,3.73706113571314,4272.703599261955,353.59948056234316,-0.52190994932921,0.17922083011573,10.22161817964388,0.08357607231321,2.21206035530321,0.68784512638855,3.756475406e-05,0.00399888134148,0.31823961117897
last_funding_rate,-0.0001009106125,5.94855735972083,0.57491782317083,0.00122228625833,0.00369156829166,0.008201789075,0.00011502116666,0.00114250149166,0.00117387795,4.63540625e-05,4.540740416e-05,0.00163939495
last_funding_rate_ts,2022-02-20 21:01:22,2022-02-20 21:07:34,2022-02-20 21:03:54,2022-02-20 21:00:10,2022-02-20 21:04:26,2022-02-20 21:05:34,2022-02-20 21:08:17,2022-02-20 21:01:11,2022-02-20 21:03:19,2022-02-20 21:01:09,2022-02-20 21:01:55,2022-02-20 21:04:01
last_oracle_price_twap,91.2574600369,38280.2496382742,2621.4122552959,49.2226848083,78.1705740313,380.366610222,1.5222926777,26.1230016577,16.9341262594,0.937662251,0.8499247526,40.7706458944
last_mark_price_twap,91.2705001046,38440.0368422551,2638.2752907313,49.265875775,78.3245949822,380.7169627514,1.525849812,26.155885456,16.9672121596,0.9391134131,0.8517252895,40.848735388
last_mark_price_twap_ts,2022-02-20 21:39:56,2022-02-20 21:35:26,2022-02-20 21:38:58,2022-02-20 21:38:59,2022-02-20 21:38:48,2022-02-20 21:38:54,2022-02-20 21:37:19,2022-02-20 21:39:53,2022-02-20 21:39:54,2022-02-20 21:38:48,2022-02-20 21:39:53,2022-02-20 21:39:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1019386.400989,248093.281795,162519.579055,683224.536489,495258.11322,170921.731481,320172.138717,367005.754593,121731.648723,96357.43283,51454.919432,14561.430448
total_fee_minus_distributions,615766.632208,124071.069047,81309.794983,534311.423182,342239.333356,94815.566482,207113.552346,254993.974817,81875.129783,89148.880322,45377.372758,11069.286609
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.53924175445685,38291.318190269594,2601.0710447003576,48.9660594601464,77.30428015165268,379.02182129764185,1.5060454715374672,25.999590594404093,16.812177711229268,0.931712041982142,0.8448483121547135,40.65766727180533
