,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61607.19105458816,-46.4101525433591,-344.8955073161026,62495.68670728044,-7772.3684857348335,-3149.7598774161966,-1047065.8075248526,-27047.550340845788,-57391.302078830944,-557856.0946113538,-693999.5330754535,-4501.816149143301
base_asset_amount_long,9033.580793994082,16.426443085626,77.2434234293026,67823.04966808729,3370.176711229548,416.6045559125796,1416.9060808130748,10751.186509028506,276.3753644931199,7376.508901932723,11535.336872643264,111.8599581579287
base_asset_amount_short,-70640.77184858224,-62.8365956289851,-422.1389307454052,-5327.362960806864,-11142.54519696438,-3566.364433328776,-1048482.7136056656,-37798.736849874294,-57667.67744332407,-565232.6035132866,-705534.8699480967,-4613.6761073012285
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1412,455,274,203,142,75,85,96,52,60,37,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,246679.23091356605,379.4974120984172,1968.5541085554887,310717.6581886621,243441.1577601949,30410.445220036047,7399884.8449234255,401523.0634926299,437352.6698271794,9489110.471721586,9286249.736228926,219801.0449917517
quote_asset_reserve,106216.13827548383,288.7342820980747,1317.4766885038605,445630.0234586274,234260.07736610356,23993.083600098933,5458193.946192569,351861.42472208646,330285.433323209,8412946.23165574,7944023.194693909,210699.59243853836
cumulative_funding_rate_long,14.76132451270424,10026.799825724833,483.9977648359738,-1.10287504435475,2.03997536811649,29.25723909472314,0.11834512095196,2.41680716413093,1.58016234367768,0.00744019912447,0.0111369897538,0.43619702679981
cumulative_funding_rate_short,4.04702741374198,4510.230213915534,378.4304229233654,-1.69284723227053,0.37390106149892,12.96174557018516,0.09619305850434,2.39230571848618,0.77569118767173,0.00744019912447,0.0111369897538,0.43619702679981
last_funding_rate,0.00050354948333,1.64422682996666,0.12199374534166,-0.00436804089166,0.00159000414583,0.020003146975,0.00014009374166,-0.00016239047083,0.00090727395,5.074991666e-05,2.661035833e-05,0.00403116629166
last_funding_rate_ts,2022-03-03 09:00:08,2022-03-03 10:00:28,2022-03-03 10:00:49,2022-03-03 10:00:35,2022-03-03 10:00:49,2022-03-03 10:01:57,2022-03-03 10:00:33,2022-03-03 10:00:21,2022-03-03 10:00:27,2022-03-03 10:00:49,2022-03-03 10:00:34,2022-03-03 09:00:03
last_oracle_price_twap,99.7065190445,43340.4672381166,2897.772678332,92.3694116834,82.7183575684,406.9925707454,1.6055548472,32.3663022748,18.2516105475,0.9185588365,0.8315255142,45.2197545648
last_mark_price_twap,99.730142238,43379.409924902,2900.6812156927,92.2625839754,82.7562111196,407.4726462728,1.6088990603,32.362448986,18.2731905754,0.9197696071,0.8321549877,45.3294693654
last_mark_price_twap_ts,2022-03-03 09:59:40,2022-03-03 10:01:16,2022-03-03 10:01:14,2022-03-03 10:01:59,2022-03-03 10:01:20,2022-03-03 10:01:57,2022-03-03 10:01:11,2022-03-03 10:01:40,2022-03-03 10:01:11,2022-03-03 10:01:13,2022-03-03 10:01:25,2022-03-03 09:59:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1233905.392951,302118.498546,196554.646371,928796.191613,660031.997935,215109.353495,419937.872048,476726.852944,180295.760106,170140.911459,94933.907319,43187.857644
total_fee_minus_distributions,806281.484509,161017.15641,105268.288577,718889.600536,499953.485595,125461.456982,288636.117639,347667.774584,131652.829414,156452.397459,81560.963177,37050.790757
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.11613871619626,43215.86531446661,2890.605617893092,92.28047342577692,82.53047972724112,406.6377587705811,1.6042914290907029,32.349236381671105,18.2258145376639,0.917620189554388,0.8374961829061898,45.149698010887825
