,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74421.18794737985,-55.2581724098095,-344.7906641012556,68916.11186354447,1695.5647695840196,-3656.578920001202,-1350155.4825536096,-54790.71575804984,-49131.208394973866,-701269.5981419374,-1184629.1886268498,-6349.240905472364
base_asset_amount_long,16146.549513866054,21.6780309550794,142.5132585405961,71067.87960521036,19042.177370790327,64.5942701660565,43783.74177519078,3713.9392614349576,1340.156697382228,78848.96215993172,35800.0625905665,2631.7708217198906
base_asset_amount_short,-90567.73746124591,-76.9362033648889,-487.3039226418517,-2151.767741665884,-17346.612601206307,-3721.1731901672583,-1393939.2243288006,-58504.6550194848,-50471.36509235609,-780118.5603018692,-1220429.2512174165,-8981.011727192254
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1385,579,310,289,162,86,94,115,57,58,49,74
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259493.2278063577,389.1184800946398,1974.3169208843651,304297.23303239804,261131.8939411368,30917.26426262105,7702974.519952183,429266.22890983394,429092.5761433224,9632523.97525217,9776879.391780322,230552.5979310702
quote_asset_reserve,100971.09478308856,282.7233143663603,1321.5299997260372,455032.45602263196,271099.36927972647,23599.770933248077,5243429.867055292,329120.8757280766,336643.47532473685,8287690.369620411,7545371.108734684,217390.53183545283
cumulative_funding_rate_long,15.68374082143262,10494.321223712946,512.6284858806432,-3.19172167719913,2.74839416990304,33.59309860691422,0.1425856780592,2.75886243019247,1.76989470884772,0.01904641756111,0.02793053506072,1.15955706957821
cumulative_funding_rate_short,4.96944372247036,4977.751611903649,407.06114396803486,-3.78169386511491,1.08231986328547,17.29760508237624,0.12043361561158,2.73436098454772,0.96542355284177,0.01904641756111,0.02793053506072,1.15955706957821
last_funding_rate,-0.00037388935,0.24305946800833,0.02809787172083,-0.006604557225,-0.00349546541666,-0.00167610895,2.648872083e-05,0.00059097484166,6.601245833e-05,-1.13721666e-06,1.005419166e-05,-0.00057844027083
last_funding_rate_ts,2022-03-21 08:00:46,2022-03-21 08:00:56,2022-03-21 08:00:46,2022-03-21 08:00:06,2022-03-21 08:00:49,2022-03-21 08:00:53,2022-03-21 08:00:37,2022-03-21 08:00:00,2022-03-21 08:01:16,2022-03-21 08:00:46,2022-03-21 08:00:01,2022-03-21 08:00:09
last_oracle_price_twap,89.3017411815,41093.1105245994,2883.0434823377,95.3932617532,87.6513293063,392.5303746642,1.4761401892,28.2269832273,18.9017149036,0.8891452985,0.7521813808,44.1204324711
last_mark_price_twap,89.2988132924,41091.0744911078,2884.9257263721,95.248498213,87.5967827293,392.5201806204,1.4772905621,28.2398718563,18.9034801634,0.88903374,0.7525611368,44.1050812575
last_mark_price_twap_ts,2022-03-21 08:37:42,2022-03-21 08:29:58,2022-03-21 08:37:12,2022-03-21 08:37:15,2022-03-21 08:40:25,2022-03-21 08:37:11,2022-03-21 08:40:05,2022-03-21 08:34:54,2022-03-21 08:37:31,2022-03-21 08:37:36,2022-03-21 08:37:46,2022-03-21 08:02:15
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1418690.018357,370548.460497,224637.069474,1264766.373518,848579.327312,248151.432695,481058.330887,578921.069782,226127.020408,206482.874538,136467.320777,66383.015318
total_fee_minus_distributions,919046.09137,199025.158223,120371.523676,932629.380025,670642.061729,140116.462095,314922.454827,428968.42392,163600.578403,180223.701244,101603.583618,49317.204815
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.56895139268718,41269.90287302785,2891.035457093685,96.21564095769155,89.03867335147058,393.4152076224126,1.4805267668100834,28.3029418791151,18.93426753385147,0.8904996815575086,0.7555497024604426,44.411098123956414
