,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36011.359341109775,-36.1047654245983,-221.3947947592269,79752.99524379797,9874.36320198541,-2406.808117447994,-985340.5535255431,-50658.333382282144,-23938.19693455123,449336.1608642324,-277777.9167619867,4325.975971229564,4889.463063685797,-98800.9723278597,-12146.518953899327,-227334.61777785356
base_asset_amount_long,7330.963831854957,13.1999707254811,113.5190581504147,82601.82716027394,13073.776887813083,50.8259780319856,38955.832254246074,4869.011635416983,2821.1877365584314,667029.3745869015,132229.55687709502,6124.589232309209,6233.660018049895,96102.1242461209,6235.605113162313,38164.325245931956
base_asset_amount_short,-43342.32317296473,-49.3047361500794,-334.9138529096416,-2848.831916475978,-3199.413685827673,-2457.63409547998,-1024296.3857797892,-55527.34501769913,-26759.38467110966,-217693.21372266914,-410007.4736390817,-1798.613261079645,-1344.196954364098,-194903.0965739806,-18382.124067061643,-265498.94302378554
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1319,597,375,356,188,79,90,138,54,56,40,118,35,19,35,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,221083.39920008765,375.5269811657352,1908.6119380774328,293460.34965214453,252953.0955087354,29667.493460067846,7338159.590924116,425133.84653406625,411709.40257893724,8525418.21547386,9090300.605091246,219877.38105436828,86500.29816022037,9822196.747511001,159041.2361592078,14213348.60379184
