,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,574.6237848569715,-19.8742272918392,-56.6528900233518,19157.736135203224,10838.645584836673,309.1687558103579
base_asset_amount_long,3899.740930345504,19.0886982407891,98.8822202321872,20209.77758395071,11276.904017295083,323.0606463989898
base_asset_amount_short,-3325.1171454885325,-38.9629255326283,-155.535110255539,-1052.0414487474814,-438.2584324584091,-13.8918905886319
initialized,True,True,True,True,True,True
open_interest,1197,440,364,176,153,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62667.496426343234,338.5926285263761,1390.4904722588901,73759.43519270072,55538.14599094827,14968.357048885571
quote_asset_reserve,50233.773417594326,299.389872952012,1309.390371094297,109815.51881036737,79151.13822325716,15593.080386235668
cumulative_funding_rate_long,1.73278481197858,4158.581329360619,156.48037200754047,0.76961857280403,-1.82912951907457,-3.12502758669559
cumulative_funding_rate_short,-4.6767767536731,2368.1346257076375,156.48037200754047,0.76961857280403,-1.82912951907457,-3.12502758669559
last_funding_rate,-0.01102471457916,1.42037972980833,0.12831497022083,-0.01771141774583,-0.01231612075416,-0.07301620758333
last_funding_rate_ts,2021-12-23 18:00:10,2021-12-23 18:00:24,2021-12-23 18:00:01,2021-12-23 18:00:07,2021-12-23 18:00:12,2021-12-23 18:00:13
last_oracle_price_twap,184.3742388716,49469.7941397914,4007.7394966782,92.9968947804,121.7277062271,538.0113591447
last_mark_price_twap,184.1691346248,49485.5461857738,4010.773649856,92.5640854355,121.3978629733,536.065053287
last_mark_price_twap_ts,2021-12-23 18:10:55,2021-12-23 18:11:05,2021-12-23 18:10:55,2021-12-23 18:11:13,2021-12-23 18:11:17,2021-12-23 18:11:16
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,166122.098661,82220.831609,43985.360983,62589.156392,47414.581165,14282.866561
total_fee_minus_distributions,138769.802408,41244.031316,29582.87484,51697.503301,28321.797578,13469.909426
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,187.53248432158492,50266.938655822174,4068.0367941954432,93.98559300014934,123.57053820097384,545.4999872185904
