,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64279.75770443333,-67.3109288489277,-340.1767467030806,32246.670946752358,-25612.605106710707,-3409.667516577517,-1826811.4092280085,-104093.51582772355,-69887.45915806257,-704823.7059261552,-1683135.443605209,-15630.248643478148,-2126.04839260415,-613153.393806305,-22430.699218383794,-518999.09690605005
base_asset_amount_long,8212.994233828724,7.3071423308861,92.5793661604701,41643.98597775052,5671.9369211181165,17.7896126659073,28949.45761989855,2023.9799288390425,1128.0575456313013,76013.25863501671,9095.12032449568,2004.764371965,199.8018480975024,7648.033791064099,8411.56471208983,58988.54259368007
base_asset_amount_short,-72492.75193826205,-74.6180711798138,-432.7561128635507,-9397.315030998168,-31284.542027828826,-3427.4571292434243,-1855760.866847907,-106117.49575656258,-71015.51670369387,-780836.964561172,-1692230.563929705,-17635.01301544315,-2325.8502407016526,-620801.4275973691,-30842.263930473626,-577987.6394997301
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,593,407,301,205,84,93,127,59,56,45,119,29,21,51,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249990.95601014246,407.4825151521595,2050.1332975750065,340966.6739491901,288440.0638174315,30670.35285919737,8179630.446626581,478569.0289795076,457658.6648024486,9679578.082264248,10765136.370775493,239833.60566907603,93515.8096165103,10434257.927187769,169325.41642369225,17990181.06742471
