,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20414.663305473976,-47.4059856073396,-221.1364552489446,24460.316909191275,1481.8109917478193,-499.1268657695846,158690.13464926492,4016.101301618025
base_asset_amount_long,3144.9945058269823,2.922419594551,39.2482071309676,24839.73567641498,3154.249864541782,45.3050871182899,174447.99720064425,4258.017812037331
base_asset_amount_short,-23559.657811300956,-50.3284052018906,-260.3846623799122,-379.4187672237071,-1672.4388727939624,-544.4319528878744,-15757.862551379329,-241.9165104193064
initialized,True,True,True,True,True,True,True,True
open_interest,1273,436,282,190,145,69,65,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204979.78578082524,367.9109039538622,1738.4910656745103,173854.01737363794,204024.4521312813,26855.507194515576,5322842.568330522,269057.77210271044
quote_asset_reserve,127262.93185499874,278.3498063549071,1329.8164997379508,224766.6202994984,212957.82676958825,25184.754546387703,5645391.875217738,279922.3301047428
cumulative_funding_rate_long,6.26059884542336,6259.8548605137885,255.2481473738933,-1.32609174017501,-2.52779717625354,-1.9160794173873,-0.00816145299989,-0.12982362216237
cumulative_funding_rate_short,-0.14896272022832,3543.4297816009716,255.2481473738933,-1.91606392809079,-2.52779717625354,-1.9160794173873,-0.00816145299989,-0.12982362216237
last_funding_rate,0.006779424475,4.73938367587083,0.2073518088125,-0.00714689706666,0.0038505592625,-0.02618153606666,-0.000102713575,0.00069870595
last_funding_rate_ts,2022-01-15 13:00:16,2022-01-15 13:00:18,2022-01-15 13:00:25,2022-01-15 13:00:28,2022-01-15 13:00:31,2022-01-15 13:00:34,2022-01-15 13:00:00,2022-01-15 13:00:20
last_oracle_price_twap,145.2242907522,42872.3626295703,3298.6975106263,82.4533718791,90.3644506803,491.4269322185,2.3288991294,39.5398018367
last_mark_price_twap,145.4038167743,42963.5686356343,3301.7130843845,82.2527126677,90.4248887157,490.662659595,2.3260661744,39.5421360947
last_mark_price_twap_ts,2022-01-15 13:33:03,2022-01-15 13:32:09,2022-01-15 13:32:09,2022-01-15 13:33:29,2022-01-15 13:31:39,2022-01-15 13:33:24,2022-01-15 13:33:38,2022-01-15 13:31:15
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,397003.452351,146703.423591,84608.077544,222790.581995,161525.563222,58355.324029,56665.907422,25909.139452
total_fee_minus_distributions,302765.828014,73375.915879,48336.177528,139900.356977,121627.014444,45892.892769,50137.950591,23691.960399
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.24615917323658,43001.08470222951,3304.173064610691,83.09773186720095,90.50249190720844,491.06764951124853,2.3280108338784657,39.49594666869428
