,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25318.857391773916,-34.5130980190892,-166.641654859217,92305.64697270551,12291.601452640727,-1777.043807522799,-892638.4706842197,-31251.64838370629,-12723.346985885195,670429.4694631073,-263657.976413273,6700.079482872794,5397.855417095202,-7037.25610981512,-17015.25525543773,18913.352646132502
base_asset_amount_long,9869.264223438538,12.0773434098104,169.1904244240149,93246.52062352381,14890.613755686652,513.1772237355533,73700.89472589968,14187.169530277059,10414.090830429075,783167.1970605209,118427.96112306173,7255.266078920808,6241.826412318484,131794.93187322514,4981.613748512961,134702.1940394821
base_asset_amount_short,-35188.121615212454,-46.5904414288996,-335.8320792832319,-940.8736508182986,-2599.0123030459254,-2290.2210312583525,-966339.3654101193,-45438.817913983345,-23137.437816314272,-112737.7275974136,-382085.9375363348,-555.1865960480139,-843.9709952232809,-138832.18798304026,-21996.869003950687,-115788.84139334958
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1290,590,388,358,231,82,89,142,56,52,38,118,31,19,43,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211030.05569748307,374.684684322321,1874.609076871256,280907.697923237,250535.85725808004,29037.729150142648,7245457.508082793,405727.1615354904,400494.55263027124,8304324.906874986,9345658.903583556,217503.27754272506,85991.90580681096,9828141.78949128,163909.9724607462,13967100.633367853
quote_asset_reserve,124905.73457277271,303.7457567190127,1513.2545142048148,492920.33764578897,282565.10872748325,25127.3214481708,5574528.125798188,348215.4772300972,375253.65628845204,9709601.519123454,8799902.347891837,230433.08793558486,97111.34207922705,9812778.77970666,131641.42061966882,14004952.949910278
cumulative_funding_rate_long,15.72514434211157,10389.33325322344,510.0352879165183,-4.13064270343134,2.51756896555349,33.08805756915202,0.14115045431774,2.75588397618005,1.71344413107758,0.01524888460323,0.02751043020665,0.89792820260372,0.35382431215069,-0.00046296711246,0.05486652454544,4.256375409e-05
cumulative_funding_rate_short,5.01084724314931,4872.763641414141,404.4679460039101,-4.72061489134712,0.85149465893592,16.79256404461404,0.11899839187012,2.7313825305353,0.90897297507163,0.01524888460323,0.02751043020665,0.89792820260372,0.20994011805634,-0.00046296711246,0.05486652454544,4.256375409e-05
last_funding_rate,0.0001272253,0.07768583982916,0.05244198206666,-0.0032941472875,-0.000274263275,-0.00127422346666,-5.01379583e-06,-0.00035134967916,4.53950833e-06,-1.439110833e-05,1.470339166e-05,-7.974748333e-05,0.00015159175416,9.53457916e-06,-0.00013288229166,1.086375e-07
last_funding_rate_ts,2022-04-04 09:00:24,2022-04-04 09:03:15,2022-04-04 09:05:22,2022-04-04 09:00:27,2022-04-04 09:00:58,2022-04-04 09:02:30,2022-04-04 09:02:22,2022-04-04 09:00:48,2022-04-04 09:01:12,2022-04-04 09:02:19,2022-04-04 09:01:00,2022-04-04 09:05:33,2022-04-04 09:03:36,2022-04-04 09:05:18,2022-04-04 09:01:04,2022-04-04 09:00:01
last_oracle_price_twap,136.4992832279,46082.4436929858,3492.1554582767,113.5628942091,96.9686536348,446.1715681295,1.6777073047,31.9766811594,22.7081776965,1.2130863722,0.9249784353,49.9617778638,125.9952251489,0.8305052764,12.1203349607,0.1437769664
last_mark_price_twap,136.4990301201,46072.3423230698,3492.5202647527,113.473902189,96.9625640712,446.0903137792,1.6776639999,31.9722971435,22.7073267815,1.2129281242,0.9254571529,49.9500960096,126.0027490537,0.8305694816,12.1267313297,0.1437790265
last_mark_price_twap_ts,2022-04-04 09:48:11,2022-04-04 09:49:26,2022-04-04 09:46:16,2022-04-04 09:48:53,2022-04-04 09:49:20,2022-04-04 09:48:54,2022-04-04 09:49:20,2022-04-04 09:46:14,2022-04-04 09:46:26,2022-04-04 09:48:39,2022-04-04 09:49:19,2022-04-04 09:45:52,2022-04-04 09:47:20,2022-04-04 09:44:17,2022-04-04 09:47:30,2022-04-04 09:47:24
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1642199.984608,405419.372943,243564.681647,1411969.187666,1009007.280619,274932.869377,526973.391323,651088.095784,272953.043894,269568.689118,190030.249057,85064.958182,112298.605709,13628.232822,13921.517214,2008.071982
total_fee_minus_distributions,1139427.568326,234349.417135,135639.181308,1006015.944079,828171.030927,168150.443636,362283.139055,500763.237068,211523.788961,242740.187827,154685.084392,66236.47589,103826.681233,13291.040042,13368.592755,1994.1656
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.24623727779962,46046.64140763776,3486.538955210066,112.90531914796422,96.72945348117838,445.99291519748914,1.6734069118596384,31.682311564503475,22.612971091335087,1.2101450370725553,0.9218295347032921,49.89993054074355,125.93477502748017,0.8297010096715668,12.055821468672903,0.14338754508953955
