,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-52232.27654450908,-79.3159654799876,-492.7149673721546,-8137.2955986248035,-40941.90350822882,-4643.51960810424,-935172.4893627093,-34847.485207178615
base_asset_amount_long,1445.0154337932715,2.1595685114298,54.2987896030444,9990.844382770163,1015.8125676089738,22.7779569132169,14089.816111111018,2315.4766107338523
base_asset_amount_short,-53677.291978302346,-81.4755339914174,-547.013756975199,-18128.139981394965,-41957.7160758378,-4666.297565017457,-949262.3054738203,-37162.961817912466
initialized,True,True,True,True,True,True,True,True
open_interest,1022,437,331,164,154,99,71,64
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,236906.40133065215,399.8942390988278,2039.7639183247695,207169.98048619003,254755.9400821756,31827.587676617477,7278184.743014022,381584.9538622444
quote_asset_reserve,110244.48085485512,256.1899826782239,1172.4693771503516,190133.9811895226,184573.22659007597,22810.583150899758,5535057.869115921,319449.8248057136
cumulative_funding_rate_long,8.30691607479795,7003.009597355372,286.3830499926887,-1.19798348732908,-0.93774007089972,4.81487925372512,0.01593128542911,0.425510745375
cumulative_funding_rate_short,1.44219745440593,3719.3941989997984,286.3830499926887,-1.78795567524486,-0.93774007089972,1.40964110823247,0.01593128542911,0.425510745375
last_funding_rate,0.10935095470833,30.39124561832916,0.90343377739583,0.01093312204166,0.08175836597916,0.71499202792916,-0.001403379725,0.058700756425
last_funding_rate_ts,2022-01-22 09:00:04,2022-01-22 09:01:38,2022-01-22 09:02:48,2022-01-22 09:00:38,2022-01-22 09:00:43,2022-01-22 09:00:04,2022-01-22 09:01:05,2022-01-22 09:01:27
last_oracle_price_twap,103.08604819,35622.9368317477,2483.6707047825,59.5511223614,62.3944849688,360.9850721692,1.7133383918,30.29702772
last_mark_price_twap,106.3827867022,36395.9505972567,2505.9042905126,59.9195198667,63.8819084919,378.0525431293,1.6709408283,31.6893690181
last_mark_price_twap_ts,2022-01-22 09:13:35,2022-01-22 09:13:31,2022-01-22 09:13:21,2022-01-22 09:13:52,2022-01-22 09:13:21,2022-01-22 09:12:36,2022-01-22 09:10:50,2022-01-22 09:13:34
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,493364.812352,163108.828465,99254.398446,291584.312005,205389.065065,82353.523103,99367.083431,87214.235417
total_fee_minus_distributions,246790.523773,81555.716757,50419.514186,201773.789613,106904.15683,41295.675708,70879.941185,57724.117967
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.23301186923908,36412.30260854961,2482.9337728937503,58.98953898762958,62.162958148572464,369.52648727582886,1.6616920112706444,30.97512991059496
