,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2095.5681129529116,-30.2018789540568,-117.4165539556432,16944.699406427757,9066.655264631801,-5.1974235955838
base_asset_amount_long,3889.485180043692,16.0617069101786,104.2992878388156,18036.909018744143,9890.892358604315,74.5962375185135
base_asset_amount_short,-5985.053292996604,-46.2635858642354,-221.7158417944588,-1092.2096123163878,-824.237093972514,-79.7936611140973
initialized,True,True,True,True,True,True
open_interest,1198,508,417,187,173,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152135.79393891545,348.9202801885937,1548.1007975622456,79834.07073849901,58593.57365357538,16682.42865551062
quote_asset_reserve,114454.39419966732,290.528266176468,1343.8872843911736,112083.16119337588,78226.19491079006,16668.626917303307
cumulative_funding_rate_long,3.0401321206033,5144.341870049785,197.14158761302735,0.09406273066316,-2.94134918923247,-5.44830811078701
cumulative_funding_rate_short,-3.36942944504838,3018.15092865804,197.14158761302735,-0.32367876737905,-2.94134918923247,-5.44830811078701
last_funding_rate,0.01341152837916,2.69274940775833,0.2244779912375,-0.00608388068333,-0.00491117395833,0.0094217673375
last_funding_rate_ts,2022-01-02 11:00:05,2022-01-02 11:00:20,2022-01-02 11:00:22,2022-01-02 11:00:05,2022-01-02 11:00:03,2022-01-02 11:00:22
last_oracle_price_twap,175.7583956709,47277.6189097207,3749.3640427782,89.967888067,115.974894486,523.3756715899
last_mark_price_twap,176.0023414901,47332.1469711504,3754.1996185434,89.858937472,115.7492666233,523.2920116487
last_mark_price_twap_ts,2022-01-02 11:50:09,2022-01-02 11:47:43,2022-01-02 11:49:40,2022-01-02 11:50:34,2022-01-02 11:50:35,2022-01-02 11:50:02
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219350.110593,101124.097968,55004.411665,103589.291951,81457.648219,26739.960651
total_fee_minus_distributions,185284.437891,50568.555222,35652.005375,51806.705733,52100.760057,24339.391076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.00463920912216,47333.20480619195,3749.878503729108,89.62545412095889,115.7580948388029,523.2117770351183
