,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35232.30315770433,-35.7511911320067,-224.6296096410549,78527.76534085862,10920.869030847894,-2423.9013135959917,-973727.9848398991,-49594.36009071481,-24153.57730308705,449788.2376181601,-263635.26220454904,4326.1953823516305,4287.317857976401,-129251.35535770311,-11679.196781576284,-211465.2208173414
base_asset_amount_long,7614.805328795193,13.9956019799687,120.3963183702505,82014.97704205717,13881.34000232751,45.7884728641505,37561.62343483222,5196.554648816656,2688.7767080684002,681247.7359306024,134288.39960321778,6866.345825394909,6259.833658170643,98523.9042300264,6350.984668861602,35292.06247806023
base_asset_amount_short,-42847.10848649953,-49.7467931119754,-345.0259280113054,-3487.211701198558,-2960.4709714796154,-2469.6897864601424,-1011289.6082747314,-54790.91473953147,-26842.35401115545,-231459.49831244236,-397923.66180776677,-2540.1504430432788,-1972.5158001942416,-227775.25958772952,-18030.181450437885,-246757.28329540163
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1320,599,375,356,191,79,90,143,54,56,41,119,37,19,37,11
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,220304.34301668222,375.1734068731436,1911.8467529592608,294685.5795550839,251906.58967987288,29684.58665621584,7326547.0222384725,424069.8732424989,411924.78294747305,8524966.138719933,9076157.95053381,219877.16164324625,87102.44336592976,9852647.130540844,158573.91398688476,14197479.206831327
quote_asset_reserve,118932.35939711494,302.1397070757288,1451.6392869727053,469874.08585339604,281027.550078095,24579.771412372684,5512829.787413671,333153.7703894002,364840.98898531473,9458299.824190896,8541050.395274073,227945.23772141922,95873.1931981177,9595502.988491472,136071.1928334444,13777698.446838284
cumulative_funding_rate_long,15.70481103099088,10385.910299399531,510.29693264658493,-3.79465036276912,2.62405776797829,33.14545008759364,0.14051407438442,2.75517869181342,1.71996618634823,0.01551903048644,0.02660505584424,0.94713952285358,0.49414721960883,-0.00081844817486,0.01634638163313,3.42119165e-06
cumulative_funding_rate_short,4.99051393202862,4869.340687590233,404.72959073397664,-4.3846225506849,0.95798346136072,16.84995656305566,0.1183620119368,2.73067724616867,0.91549503034228,0.01551903048644,0.02660505584424,0.94713952285358,0.35026302551448,-0.00081844817486,0.01634638163313,3.42119165e-06
last_funding_rate,0.00091404947916,0.79720088954583,0.06956833967083,-0.00078046064166,-0.00079311462916,0.00293328279166,1.922520833e-05,0.0010224549,5.92383333e-06,1.473564583e-05,3.67699e-05,0.00137034066666,0.004151775275,1.274215833e-05,-0.0006942871875,1.91433333e-06
last_funding_rate_ts,2022-03-31 17:00:12,2022-03-31 17:00:05,2022-03-31 17:00:36,2022-03-31 17:00:01,2022-03-31 17:00:06,2022-03-31 17:00:05,2022-03-31 17:00:25,2022-03-31 17:00:12,2022-03-31 17:00:04,2022-03-31 17:00:21,2022-03-31 17:00:28,2022-03-31 17:00:34,2022-03-31 17:00:04,2022-03-31 17:00:02,2022-03-31 17:00:12,2022-03-31 17:00:16
last_oracle_price_twap,124.923303914,46081.8311350736,3313.9868255108,103.5641318985,96.7172063551,429.6013354797,1.6537872525,29.2366797093,21.5910767755,1.1591873994,0.9303880586,49.2625130278,123.4582544291,0.8152145993,13.008204854,0.1397278246
last_mark_price_twap,124.9423301595,46103.1615528501,3315.5277966943,103.5470808452,96.6954179346,429.6884420115,1.6544265259,29.261675457,21.591174264,1.1593950428,0.9312498079,49.2951604229,123.5366763998,0.8160196547,13.0108116089,0.139766362
