,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65873.29387002219,-76.382571737208,-498.6986226943304,1845.9473662913815,-28192.30655645497,-4074.0382595400647,-1134720.4700416515,-8510.048584100763,-52427.18546577696
base_asset_amount_long,1034.297326692536,1.0251744451065,44.6349042249813,4404.234362939707,1175.028024805237,42.5533247197696,14610.55897301768,1147.1192590123119,479.8273858818425
base_asset_amount_short,-66907.59119671471,-77.4077461823145,-543.3335269193117,-2558.2869966483254,-29367.334581260206,-4116.591584259834,-1149331.0290146694,-9657.167843113075,-52907.0128516588
initialized,True,True,True,True,True,True,True,True,True
open_interest,998,426,273,152,142,89,70,70,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,250718.20932683238,398.2158964256336,2054.465883544859,314205.1619041197,243205.8530413266,31272.952628266376,7487539.507440225,382985.56173588487,428017.5558209417
quote_asset_reserve,104317.13812766175,258.8948518694558,1173.8933844957944,316013.5996271929,195276.61120005292,23238.30864629529,5394296.300266383,368892.43693401583,330839.1315230055
cumulative_funding_rate_long,11.74544451620181,8102.7112693853505,347.54339921170094,-1.27478780892895,0.81373617601249,14.86007365608316,0.05860227681634,1.15156192909975,0.92771047040381
cumulative_funding_rate_short,2.09911626979896,3815.991306698013,302.80191103470537,-1.86475999684473,-0.41099831294866,3.22784691887574,0.03645021436872,1.127060483455,0.28905816282779
last_funding_rate,0.00491954882916,0.65543203774166,0.31793953229166,-0.00637745920416,0.00429798665833,-0.0093129932,6.487865416e-05,0.00032873520416,0.00053734392916
last_funding_rate_ts,2022-01-25 20:00:00,2022-01-25 20:00:01,2022-01-25 20:00:21,2022-01-25 20:00:09,2022-01-25 20:00:00,2022-01-25 20:00:02,2022-01-25 20:00:00,2022-01-25 20:00:01,2022-01-25 20:00:10
last_oracle_price_twap,97.2863035313,37190.9290201251,2479.2320937688,65.6073962914,68.9502773829,383.4196520792,1.5737879252,36.1734046671,18.8061067021
last_mark_price_twap,97.4233260974,37213.588611893,2487.2214235245,65.4652222463,69.0846051595,383.2701482358,1.5757699432,36.1950588494,18.8233510671
last_mark_price_twap_ts,2022-01-25 20:05:37,2022-01-25 20:06:34,2022-01-25 20:06:28,2022-01-25 20:05:58,2022-01-25 20:06:31,2022-01-25 20:06:28,2022-01-25 20:06:36,2022-01-25 20:05:48,2022-01-25 20:06:26
sqrt_k,161722.62078468548,321.0857292331395,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,586467.694654,177978.523007,111661.47808,377564.491747,242041.088618,98875.92789,130708.664208,159293.93327,27294.447843
total_fee_minus_distributions,294388.832874,88376.852134,55839.891008,284021.054613,121621.335415,49629.302314,66100.93338,101425.963382,13762.889882
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.79628711397417,36938.76372393558,2467.959697746302,64.64494088176693,68.86305715975784,382.98348156211625,1.5669492550150723,35.55659969973027,18.654542299934224
