,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80331.56429387475,-72.748827075605,-442.1458279909334,26220.68577082637,-18148.36921161526,-4912.5327370614605,-1420368.0068583281,-62366.48675050534,-67144.27566665578,-919788.0391248378,-928461.5261014163,-11739.133252786964
base_asset_amount_long,4884.021717449286,1.6881595247955,33.110830040361,31579.129565337094,1903.9209719065475,458.5263343753194,29283.803956369742,1945.4050487732277,969.9660020401471,33451.842576062794,1000.0925547892388,302.8933231830585
base_asset_amount_short,-85215.58601132403,-74.4369866004005,-475.2566580312944,-5358.443794510727,-20052.290183521807,-5371.05907143678,-1449651.810814698,-64311.89179927858,-68114.24166869593,-953239.8817009006,-929461.6186562056,-12042.026575970023
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1528,545,362,199,146,87,97,106,61,57,35,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,265403.6041528526,405.8360866306631,2065.80442923032,346992.65912511613,236043.28357144064,32173.21807968131,7773187.0442569,436841.9999022895,447105.64341500425,9851042.416235069,9520711.72925489,199863.0852626141
quote_asset_reserve,98722.53010292708,269.9954894352039,1255.4548297907627,399043.3620605688,206480.45592687227,22678.5008783859,5196067.769001482,323413.2185341483,323080.72643773904,8103850.619226707,7748389.552605033,176900.5841795495
cumulative_funding_rate_long,14.71983993662099,9999.865832970536,477.49034759816993,-0.38562161123834,2.0803609480748,28.82113408811489,0.11564372007302,2.41288711381015,1.58815442900681,0.0066138566954,0.01038506060391,0.45098552538312
cumulative_funding_rate_short,4.00554283765873,4483.296221161238,371.9230056855616,-0.97559379915412,0.41428664145723,12.52564056357691,0.0934916576254,2.3883856681654,0.78368327300086,0.0066138566954,0.01038506060391,0.45098552538312
last_funding_rate,0.0013801824,2.45946115425833,0.14522941634166,-0.0053185670625,0.0044577900375,0.0349424546125,0.00017598094583,0.0028930022125,0.00078458295833,0.00010417772916,2.025617083e-05,0.0018108906875
last_funding_rate_ts,2022-02-27 20:00:04,2022-02-27 20:00:18,2022-02-27 20:00:04,2022-02-27 20:00:01,2022-02-27 20:00:20,2022-02-27 20:00:04,2022-02-27 20:00:36,2022-02-27 20:00:12,2022-02-27 20:00:10,2022-02-27 20:00:10,2022-02-27 20:00:03,2022-02-27 20:00:04
last_oracle_price_twap,85.9671509632,38121.8132442358,2655.0637314737,74.2527760735,75.246426037,364.9006568545,1.4565675279,27.6677460509,17.5880975369,0.8584989528,0.8040612611,42.0995134396
last_mark_price_twap,85.998858933,38177.3760231959,2657.5128029679,74.1652190864,75.3446956394,365.6552329108,1.4600583385,27.7469362117,17.6172009,0.8608389427,0.8045403231,42.1342179462
last_mark_price_twap_ts,2022-02-27 20:44:10,2022-02-27 20:43:53,2022-02-27 20:43:52,2022-02-27 20:44:12,2022-02-27 20:44:07,2022-02-27 20:44:07,2022-02-27 20:43:53,2022-02-27 20:43:52,2022-02-27 20:44:05,2022-02-27 20:43:34,2022-02-27 20:44:05,2022-02-27 20:39:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1162945.708982,281713.049736,185125.386526,831679.534674,608682.858831,201176.748737,390448.468606,434326.772946,161360.75764,149958.805315,80288.802879,34418.136942
total_fee_minus_distributions,738139.740176,142364.640171,96133.557165,660941.128585,448930.558332,113171.546064,262187.679205,306514.116881,112782.229521,136895.832403,67572.869345,28393.355958
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.62407913384975,37788.489077176084,2624.8539690514567,73.99478452887166,75.02351278386818,363.29904343954496,1.4539013834651158,27.329787348420005,17.439346531824004,0.851431253313517,0.7967548632620974,41.6886265110376
