,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25421.692677049847,-52.603182474339,-276.0407749651348,18946.97242230224,-5411.9167491370645,-1336.4743360635111,-167270.2620727115,-5558.977229054439
base_asset_amount_long,3705.1705579357754,2.9297501034514,51.3964018857517,20660.10801415031,3655.675889708212,22.3049153954628,19098.069811357775,5731.049901898241
base_asset_amount_short,-29126.86323498562,-55.5329325777904,-327.4371768508865,-1713.1355918480724,-9067.592638845277,-1358.779251458974,-186368.3318840693,-11290.02713095268
initialized,True,True,True,True,True,True,True,True
open_interest,1326,439,321,181,153,74,70,83
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210189.11520624967,373.1081008208616,1819.525627519336,180085.712465263,219225.95332308384,29593.055591036897,6088592.646346318,323633.06149288715
quote_asset_reserve,124357.18770297042,274.4725419955032,1309.1425148189876,218729.4740574882,214487.040157412,26220.765392271533,5772631.621411066,317020.9906075354
cumulative_funding_rate_long,6.75634502080235,6534.3529412405005,266.55792261023475,-1.53929874765825,-2.17986395735785,-2.88235659519145,-0.00922227072069,-0.14774521539153
cumulative_funding_rate_short,0.34678345515067,3619.8643179864875,266.55792261023475,-2.12927093557403,-2.17986395735785,-2.88235659519145,-0.00922227072069,-0.14774521539153
last_funding_rate,0.01069870125,2.4844709472,0.27480013245,0.00179325755833,0.00765178781666,0.01678466184166,0.00015628994166,0.00359731122083
last_funding_rate_ts,2022-01-19 06:00:13,2022-01-19 06:00:16,2022-01-19 06:00:18,2022-01-19 06:00:10,2022-01-19 06:00:01,2022-01-19 06:00:27,2022-01-19 06:00:30,2022-01-19 06:00:31
last_oracle_price_twap,138.5890049643,41783.703669618,3108.6618417329,78.3327100174,84.739372684,464.5202075403,2.0785168172,37.1296887417
last_mark_price_twap,138.8420557352,41837.1803641515,3115.0693091632,78.3749766183,84.9172105068,464.9461839507,2.0821419286,37.2129867422
last_mark_price_twap_ts,2022-01-19 06:09:32,2022-01-19 06:08:44,2022-01-19 06:08:11,2022-01-19 06:08:59,2022-01-19 06:08:37,2022-01-19 06:02:30,2022-01-19 06:08:18,2022-01-19 06:09:16
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,432553.252123,153101.501792,90600.749454,249297.874305,178398.833033,66649.883641,77843.101499,54542.380595
total_fee_minus_distributions,326097.110494,76553.194104,49774.753467,159580.854186,137337.097698,54145.604188,69440.433619,50199.986988
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.4122210544725,41811.46384942324,3107.937542337256,78.06747549590801,84.83171368164065,463.97279427929914,2.08109281487257,37.18738688475551
