,0,1,2,3
initialized,True,True,True,True
base_asset_amount,459.9898471210822,-22.0949582356829,-15.2603980909365,2398.526035338921
base_asset_amount_long,4111.285090944896,7.6101160709219,75.0601162952363,6262.544340899525
base_asset_amount_short,-3651.2952438238135,-29.7050743066048,-90.3205143861728,-3864.018305560604
initialized,True,True,True,True
open_interest,586,344,282,68
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39591.21734121696,341.2380476811187,1324.243169963533,25350.39737675882
quote_asset_reserve,32165.41866842723,297.7830037272934,1326.4475523880174,28557.11911663101
cumulative_funding_rate_long,-0.74747650268764,1775.2839219200284,43.87867002494135,1.64737626799985
cumulative_funding_rate_short,-7.15703806833932,1302.3621742383996,43.87867002494135,1.64737626799985
last_funding_rate,0.02360888310416,9.75447072152083,0.64894761009166,0.00753607873333
last_funding_rate_ts,2021-12-09 14:00:44,2021-12-09 14:01:00,2021-12-09 14:00:03,2021-12-09 14:00:03
last_oracle_price_twap,188.4376099133,49301.8140368792,4299.4287078092,71.2258871583
last_mark_price_twap,188.985036141,49528.455588353,4315.6760262857,71.3888025252
last_mark_price_twap_ts,2021-12-09 14:05:46,2021-12-09 14:09:36,2021-12-09 14:13:10,2021-12-09 14:11:24
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90540.011546,45481.81451,17987.023308,5819.924476
total_fee_minus_distributions,69991.14481,22751.400682,12463.963937,16517.379537
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,190.0699246659548,49609.54997231862,4327.191226120528,71.11230769614285
