,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69540.49796344173,-51.9340643705684,-323.9414803451729,61827.52679913317,4894.333567212707,-3330.3481752811936,-1230354.7212675766,-49777.91139195764,-41834.88731291766,-602653.3592757869,-1068416.5147902474,-5114.876689363978
base_asset_amount_long,21974.69603781657,24.0191459800523,155.9323756455602,63727.904559960036,20820.77784874839,184.6671903828859,91137.86474237975,5549.531489173065,5216.46275906243,177175.959949542,54167.96238552105,4978.545235377067
base_asset_amount_short,-91515.19400125829,-75.9532103506207,-479.8738559907331,-1900.377760826874,-15926.44428153568,-3515.0153656640796,-1321492.5860099564,-55327.4428811307,-47051.35007198009,-779829.3192253289,-1122584.4771757685,-10093.421924741046
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1404,560,303,271,174,85,93,113,57,66,46,77
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,254612.5378224196,385.7943720553987,1953.4677371282824,311385.8180968093,257933.12514350808,30591.033517901044,7583173.758666149,424253.42454374174,421796.2550612661,9533907.73638602,9660666.71794372,229318.23371496183
quote_asset_reserve,102906.61852119605,285.1593344595491,1335.6345693996416,444673.80741333147,274461.41982296837,23851.445033839344,5326266.804439889,333009.63293633267,342466.8055622037,8373416.063190945,7636137.90332939,218560.69213658263
cumulative_funding_rate_long,15.67637564097018,10477.344443597443,510.55359831341406,-3.06543071049506,2.74371600971975,33.31374044463514,0.14156411212596,2.73489083553008,1.760286904102,0.01913003186528,0.02726432266086,1.13624176562829
cumulative_funding_rate_short,4.96207854200792,4960.774831788145,404.98625640080576,-3.65540289841084,1.07764170310218,17.01824692009716,0.11941204967834,2.71038938988533,0.95581574809605,0.01913003186528,0.02726432266086,1.13624176562829
last_funding_rate,-0.0002940185625,1.08771210464166,0.05271052628333,-0.00379148245833,-0.001438138875,0.00562777092916,-1.87636666e-06,9.942604166e-05,-0.0002932675875,-7.47275833e-06,1.26514583e-06,0.00122624254166
last_funding_rate_ts,2022-03-19 18:00:20,2022-03-19 18:03:41,2022-03-19 18:01:25,2022-03-19 18:00:06,2022-03-19 18:05:20,2022-03-19 18:00:27,2022-03-19 18:00:09,2022-03-19 18:00:56,2022-03-19 18:00:17,2022-03-19 18:08:12,2022-03-19 18:00:04,2022-03-19 18:03:57
last_oracle_price_twap,93.0704925549,41922.1947523239,2958.2150200766,91.4334237599,90.8318969806,402.9086470903,1.5273324831,28.8980790718,19.5903255378,0.896875871,0.7749298898,44.9183609096
last_mark_price_twap,93.0606789764,41931.4280028982,2958.9707972958,91.3576569705,90.7980528354,403.1342343152,1.5272403731,28.9013962504,19.5818930423,0.8964487575,0.7750150705,44.9304424678
last_mark_price_twap_ts,2022-03-19 18:49:41,2022-03-19 18:48:11,2022-03-19 18:47:14,2022-03-19 18:51:01,2022-03-19 18:51:21,2022-03-19 18:29:59,2022-03-19 18:51:45,2022-03-19 18:51:41,2022-03-19 18:51:45,2022-03-19 18:51:48,2022-03-19 18:51:25,2022-03-19 18:51:41
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1408212.382236,367445.159151,222824.645331,1246599.487038,828666.171198,246218.664455,477796.391569,574432.559105,222961.183002,203188.79392,133790.466489,65058.91338
total_fee_minus_distributions,909131.132432,196862.016046,119272.825341,922468.56509,650769.915372,139195.710246,313052.357,425846.452331,160934.254463,176902.599011,99742.158134,48154.43612
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.0357739645777,41984.1519133185,2953.0762955800815,91.88487441486714,91.26080125621795,401.8509137080069,1.5276757025932173,28.975725094181936,19.59499115097102,0.9090171485850562,0.7738367574024639,44.89049314948303
