,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,317.1708891018831,-29.9561933489565,-73.986801697778,9782.87329484324,8060.267422319231,156.6745978365557
base_asset_amount_long,3243.8656682906544,10.0022412024941,87.3719127793043,10832.364166730078,8703.389206488231,172.5783756830204
base_asset_amount_short,-2926.694779188771,-39.9584345514506,-161.3587144770823,-1049.490871886837,-643.1217841690011,-15.9037778464647
initialized,True,True,True,True,True,True
open_interest,980,378,331,108,105,31
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54641.1292971309,348.6745945834934,1406.4322553204238,83134.29803306071,58316.52415346572,15120.851206859374
quote_asset_reserve,43637.57630476011,290.7329802966911,1291.963330434318,97431.87630723641,75380.13511272921,15435.823785321683
cumulative_funding_rate_long,1.2011977434371,3693.4166460699403,130.62047674129903,1.88973233081209,-0.86122186079155,-2.65728860171226
cumulative_funding_rate_short,-5.20836382221458,2080.8608908497035,130.62047674129903,1.88973233081209,-0.86122186079155,-2.65728860171226
last_funding_rate,0.008484546675,5.24105834234583,0.25163900770416,-0.01216714000416,-0.0064665574125,-0.0237046093875
last_funding_rate_ts,2021-12-19 13:00:33,2021-12-19 13:00:35,2021-12-19 13:00:37,2021-12-19 13:00:32,2021-12-19 13:00:35,2021-12-19 13:00:26
last_oracle_price_twap,185.0454130668,47173.0322562402,3931.5482950727,73.9489815759,111.2782819699,534.5332226918
last_mark_price_twap,185.1231190941,47280.4439975014,3936.7730444962,73.6452611599,111.0943556547,533.8048222221
last_mark_price_twap_ts,2021-12-19 13:12:37,2021-12-19 13:12:33,2021-12-19 13:10:36,2021-12-19 13:12:32,2021-12-19 13:12:22,2021-12-19 13:12:23
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144418.512099,71071.981244,36264.351714,39139.39191,32164.420981,10244.052118
total_fee_minus_distributions,118412.187313,35541.92649,23834.08671,45495.751878,22006.902832,9662.853184
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,186.8374813592054,47402.01739283542,3968.397031824818,73.98368905696371,112.07646700417885,534.5527070855691
