,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1107.8809045584928,-17.9044341042707,-45.5740079228631,18718.943503446473,10802.659382164467,328.8107393303421
base_asset_amount_long,4378.494652275757,18.8105166751037,103.8636577491554,19674.163188916515,11293.128597756944,334.0108152868602
base_asset_amount_short,-3270.6137477172642,-36.7149507793744,-149.4376656720185,-955.2196854700412,-490.4692155924776,-5.2000759565181
initialized,True,True,True,True,True,True
open_interest,1202,433,367,177,155,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62134.2393066417,336.6228353388076,1379.4115901584016,74198.22782445748,55574.13219362048,14948.715065365588
quote_asset_reserve,50664.896702007696,301.1417925197214,1319.9068707731224,109166.09305021935,79099.88508102339,15613.569038714022
cumulative_funding_rate_long,1.71809670248692,4157.763294673611,156.5586216833155,0.75196763989153,-1.84314316497457,-3.20223410760392
cumulative_funding_rate_short,-4.69146486316476,2367.316591020629,156.5586216833155,0.75196763989153,-1.84314316497457,-3.20223410760392
last_funding_rate,-0.01468810949166,-0.81803468700833,0.078249675775,-0.0176509329125,-0.0140136459,-0.07720652090833
last_funding_rate_ts,2021-12-23 19:00:09,2021-12-23 19:00:02,2021-12-23 19:00:05,2021-12-23 19:00:09,2021-12-23 19:00:18,2021-12-23 19:00:06
last_oracle_price_twap,188.8786847463,50374.227681182,4081.6373615962,93.5151347883,123.2941677958,545.4773306492
last_mark_price_twap,188.4774410709,50344.6054514184,4080.7297849975,93.0995842601,122.9915036289,543.4367550002
last_mark_price_twap_ts,2021-12-23 19:32:59,2021-12-23 19:33:01,2021-12-23 19:32:56,2021-12-23 19:33:28,2021-12-23 19:33:44,2021-12-23 19:31:52
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,166638.602795,82523.032713,44123.049627,63041.293176,47654.811218,14396.984467
total_fee_minus_distributions,139272.69706,41561.565176,29716.466004,51818.329873,28411.95746,13560.516928
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.76523211201035,50856.94719944629,4133.644897883679,92.87725809685246,123.4105574863572,546.9344571440898
