,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48291.41459229997,-49.4244622013458,-235.2150502438981,65402.803826318646,-6644.394224912237,-2520.6190410631575,-1427620.2225772357,-65105.37725198172,-42433.48780075696,-1172.223090952282,-1107404.9062191402,-3473.82299625981,478.2983868865099,-452476.88419250643,-25273.472023315047,283155.48112776334
base_asset_amount_long,10850.452002949276,5.3713892404907,150.2037494146666,67480.58846958166,7165.391364787906,15.8955899953691,26943.136268781233,2280.226171674795,811.6669644617261,409181.0317394949,108787.46550509139,4227.218701154174,3162.3458637271215,15869.325975951415,4206.664598255469,371838.94768117665
base_asset_amount_short,-59141.866595249245,-54.7958514418365,-385.4187996585647,-2077.784643263024,-13809.785589700145,-2536.514631058527,-1454563.3588460167,-67385.60342365652,-43245.15476521868,-410353.2548304471,-1216192.3717242314,-7701.041697413984,-2684.047476840612,-468346.2101684578,-29480.136621570517,-88683.46655341327
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,611,413,323,205,75,92,127,54,55,41,117,33,20,32,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234002.61289800913,389.5960485045776,1943.1824722559372,307810.54106962384,269471.85293563304,29781.304383683007,7780439.25997581,439580.89040376584,430204.693445143,8975926.599429047,10189405.833389424,227677.18002185767,90911.46283701964,10273581.41757397,172168.18922862352,13702858.504886223
quote_asset_reserve,112643.46067501335,292.1202188968572,1459.8529414746172,449838.7768867985,262709.0398312302,24499.946176982066,5191224.468630935,321398.13231991034,349338.4602445785,8983104.400187166,8071215.051494756,220136.0359236223,91856.28654794236,9387318.528560625,125327.11022365864,14275020.58400646
cumulative_funding_rate_long,15.86459695713208,10501.05761675473,512.3775208714891,-4.45689388819337,2.61425445704499,33.27493709421858,0.14454569295083,2.81754045237568,1.74241116180658,0.01583891029481,0.03088788868121,0.92562048386186,0.66821798422958,0.00104912585821,0.08774345908283,0.00010927803742
cumulative_funding_rate_short,5.15029985816982,4984.488004945432,406.8101789588808,-5.04686607610915,0.94818015042742,16.9794435696806,0.12239363050321,2.79303900673093,0.93794000580063,0.01583891029481,0.03088788868121,0.92562048386186,0.52433379013523,0.00104912585821,0.08774345908283,0.00010927803742
last_funding_rate,4.00863e-05,1.7630591517875,-0.18834856715,-0.000311282925,0.00308477497916,0.00432270955416,2.395905e-05,0.000350704225,0.00079776565,3.172404583e-05,5.72599e-05,0.00015188608333,0.00018766740416,7.57431125e-05,9.28095416e-06,-3.6767083e-07
last_funding_rate_ts,2022-04-10 11:00:23,2022-04-10 11:00:27,2022-04-10 11:01:29,2022-04-10 11:00:19,2022-04-10 11:00:12,2022-04-10 11:19:42,2022-04-10 11:02:32,2022-04-10 11:02:12,2022-04-10 11:00:12,2022-04-10 11:21:02,2022-04-10 11:01:04,2022-04-10 10:03:21,2022-04-10 11:01:22,2022-04-10 11:24:21,2022-04-10 11:05:02,2022-04-10 11:01:39
last_oracle_price_twap,110.5617169814,42545.7064492918,3243.8893038253,93.869628596,83.2909791523,423.4927087173,1.4506182762,26.9481611809,19.5781923707,1.0343953417,0.7714591298,45.5288291501,111.6836263625,0.7574602367,10.9097282376,0.1487561241
last_mark_price_twap,110.5587100037,42577.2165094937,3239.5511782688,93.8586237322,83.349125456,423.5827921002,1.4510035382,26.9521524809,19.5948674328,1.0351127052,0.7727443094,45.5337769422,111.6816657193,0.7592688347,10.9099320076,0.1487462861
last_mark_price_twap_ts,2022-04-10 11:27:50,2022-04-10 11:15:57,2022-04-10 11:25:16,2022-04-10 11:27:44,2022-04-10 11:24:31,2022-04-10 11:25:23,2022-04-10 11:18:41,2022-04-10 11:25:23,2022-04-10 11:20:57,2022-04-10 11:26:23,2022-04-10 11:24:35,2022-04-10 10:43:27,2022-04-10 11:24:03,2022-04-10 11:25:08,2022-04-10 11:24:15,2022-04-10 11:27:46
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1739999.827284,418802.994208,251646.640125,1492085.884545,1071313.024716,289542.492208,544426.304934,679202.423693,288420.385557,291075.432866,212084.571032,92955.726305,124965.195236,21701.678118,25073.258896,11890.742325
total_fee_minus_distributions,1231820.344019,242401.943844,143231.158956,1056347.577073,889616.771705,182145.672979,375289.145427,525100.145602,225823.217808,264153.082634,173835.547937,73879.430756,116866.604069,20752.289805,23691.002045,11845.082101
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.8081567622612,42589.324735359936,3244.806357378749,94.03179085631257,83.61259462043832,423.999973168904,1.451192258174301,26.990281683290952,19.59749516451456,1.0358276609330925,0.775483837293084,45.539949550531205,112.67395193890383,0.759312782968726,10.92702002615109,0.14897095688355963
