,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26327.665071085623,-51.6645018375425,-270.1021914369616,22344.500627058933,-6947.292602313828,-1190.9174972112507,-210114.50978423655,59.4515566147272
base_asset_amount_long,3722.4529215412335,3.4565722889203,52.970411462752,22787.020031075703,3580.2690332150987,22.3307964166394,14524.931904216628,5142.944435948363
base_asset_amount_short,-30050.117992626856,-55.1210741264628,-323.0726028997136,-442.5194040167692,-10527.561635528926,-1213.24829362789,-224639.44168845317,-5083.492879333636
initialized,True,True,True,True,True,True,True,True
open_interest,1335,444,323,180,147,74,73,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211095.08760028545,372.1694201840651,1813.5870439911628,176688.1842605063,220761.3291762606,29447.498752184634,6192157.214042648,318014.632707218
quote_asset_reserve,123823.47476658913,275.1648128982981,1313.4292967522254,222935.41210836679,212995.30143892425,26350.37272343757,5790172.951023933,322621.8645174179
cumulative_funding_rate_long,6.97341812754811,6598.178876840046,270.3182247950847,-1.59179844235401,-2.06634988034123,-2.93240201643309,-0.0057722731499,-0.10980909930409
cumulative_funding_rate_short,0.56385656189643,3644.397407716049,270.3182247950847,-2.18177063026979,-2.06634988034123,-2.93240201643309,-0.0057722731499,-0.10980909930409
last_funding_rate,0.0063071482625,2.51345041344583,0.005083346175,-0.00557603560833,0.00434350919583,-0.00017184299166,0.00020245785833,-0.00137003109583
last_funding_rate_ts,2022-01-20 04:00:16,2022-01-20 04:00:02,2022-01-20 04:00:07,2022-01-20 04:00:10,2022-01-20 04:00:12,2022-01-20 04:00:16,2022-01-20 04:00:02,2022-01-20 04:00:11
last_oracle_price_twap,136.2953610063,41941.9922496573,3122.0312191066,80.9290350308,83.3858093883,468.0082565584,2.0415427342,38.4554137669
last_mark_price_twap,136.4458222141,42002.31505958,3122.1532194148,80.7948594198,83.490053609,468.0037110272,2.0463577027,38.4230355165
last_mark_price_twap_ts,2022-01-20 04:00:40,2022-01-20 04:00:02,2022-01-20 04:00:07,2022-01-20 04:00:19,2022-01-20 04:00:12,2022-01-20 04:00:19,2022-01-20 04:01:17,2022-01-20 04:01:19
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5987792.682553183,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442519.152821,155390.073278,91998.673776,258989.578445,182765.528395,68502.337741,83141.305236,63014.606224
total_fee_minus_distributions,330140.617391,77695.036639,50135.495577,168094.81066,140841.457546,56009.02999,73967.903575,58324.896647
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.22670258969364,42022.6424378598,3128.3247247759664,81.09865225700983,83.65582267272065,468.5708976807685,2.0525043515812125,38.512988344000654
