,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48490.215615435045,-49.740917742025,-246.5105836447408,67213.46348067865,-5164.033015539972,-2509.07928358834,-1422507.0194151849,-64094.51762142149,-41149.04105001752,31070.822288622618,-1077803.4666351138,-4717.716945186518,-134.5379889803068,-437491.8687609686,-25443.499591470252,21865.554544102328
base_asset_amount_long,9649.577624792584,5.1571738348834,126.8741623537869,68270.76649580328,7299.3345585631905,59.2241360587077,51475.77034597405,2936.4467066698817,702.0221574620984,457629.5268971465,141914.6797433248,4183.423030861872,3414.290696777912,26848.736702496448,4391.040373225072,163393.68674884076
base_asset_amount_short,-58139.793240227635,-54.8980915769084,-373.3847459985277,-1057.3030151246471,-12463.367574103162,-2568.3034196470476,-1473982.7897611589,-67030.96432809137,-41851.06320747962,-426558.70460852387,-1219718.146378439,-8901.139976048391,-3548.828685758219,-464340.60546346504,-29834.539964695326,-141528.13220473845
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,610,403,322,205,76,95,127,56,50,43,115,35,17,37,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234201.4139211442,389.9125040452568,1954.47800565678,305999.88141526387,267991.49172626075,29769.76462620819,7775326.056813758,438570.0307732056,428920.2466944035,8943683.554049471,10159804.393805396,228921.07397078435,91524.29921288646,10258596.402142432,172338.21679677872,13964148.431469884
quote_asset_reserve,112547.84368083409,291.88313221496,1451.4159994302356,452500.55871660984,264160.22124528355,24509.443176389967,5194638.3171530375,322138.9225575079,350384.5909731407,9015489.562416386,8094731.2113986,218939.87744735612,91241.22722235619,9401030.844309969,125203.46345411842,14007913.77841211
cumulative_funding_rate_long,15.86412175374877,10480.555210110604,513.4761327538557,-4.44035052434761,2.5850005550659,33.1693582869478,0.14437014871336,2.81396978621323,1.73905647916082,0.01559538943653,0.03054072938127,0.92187755802441,0.64992569189629,0.00067667452077,0.07706001402037,0.00010990441657
cumulative_funding_rate_short,5.14982465478651,4963.985598301308,407.90879084124737,-5.03032271226339,0.91892624844833,16.87386476240982,0.12221808626574,2.78946834056848,0.93458532315487,0.01559538943653,0.03054072938127,0.92187755802441,0.50604149780194,0.00067667452077,0.07706001402037,0.00010990441657
last_funding_rate,-5.85125e-07,2.63138992467083,-0.03317148179583,-0.00064685698333,0.00114075501666,0.00311104465416,9.61381625e-05,0.000618035225,0.00061802995833,2.91326666e-06,8.98509583e-06,0.00096451899166,0.00914837009583,-1.105412083e-05,-0.00013497679583,-3.5350416e-07
