,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-25448.234961035694,-52.5575477222739,-259.2915575344231,17850.39706428152,-3425.224021400172,-1079.961476099044,-21862.72621923543,1462.3659568282817
base_asset_amount_long,3744.047480517027,2.7068796059564,42.8540805303473,22841.96726861519,3702.164790258441,32.2547038004978,62596.27125732128,8280.498986967921
base_asset_amount_short,-29192.282441552725,-55.2644273282303,-302.1456380647704,-4991.570204333671,-7127.388811658613,-1112.2161798995419,-84458.99747655672,-6818.13303013964
initialized,True,True,True,True,True,True,True,True
open_interest,1271,437,305,197,146,74,68,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,210215.65749023552,373.0624660687965,1797.4304651524649,180463.93721854768,210939.91830691654,29047.06283428612,5663073.725243949,274192.68654354644
quote_asset_reserve,124341.48609524482,274.5061167652586,1317.3195568661772,216534.009580207,210116.32709705245,26187.268612055017,5629372.00631472,280201.1846710047
cumulative_funding_rate_long,6.51194890147328,6415.023720829672,260.09390654140566,-1.58862472142903,-2.39000524244526,-2.83764585096224,-0.01315734601645,-0.22434818992479
cumulative_funding_rate_short,0.1023873358216,3586.427377738966,260.09390654140566,-2.17859690934481,-2.39000524244526,-2.83764585096224,-0.01315734601645,-0.22434818992479
last_funding_rate,0.00979943989166,4.59857864367083,0.18231314870416,0.0039683344125,0.0044417546,-0.01303265150833,0.0001148360875,0.00312730750416
last_funding_rate_ts,2022-01-17 21:00:12,2022-01-17 21:00:20,2022-01-17 21:00:03,2022-01-17 21:00:01,2022-01-17 21:00:38,2022-01-17 21:00:42,2022-01-17 21:00:00,2022-01-17 21:00:45
last_oracle_price_twap,138.7492142715,41970.000016948,3192.2768510007,78.2315382751,86.8466561385,474.1339373162,2.2039461003,39.2889930624
last_mark_price_twap,139.0533272114,42119.0822276351,3199.9466228048,78.4395195627,87.0336136089,474.4610458834,2.2080827959,39.398630332
last_mark_price_twap_ts,2022-01-17 21:53:34,2022-01-17 21:53:37,2022-01-17 21:52:55,2022-01-17 21:53:27,2022-01-17 21:53:25,2022-01-17 21:53:26,2022-01-17 21:53:33,2022-01-17 21:53:37
sqrt_k,161674.13909721267,320.0123886217788,1538.7625885276816,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,416637.727161,150199.585114,88085.67125,236235.428997,171461.206973,62414.392211,67710.159382,41971.992356
total_fee_minus_distributions,316432.056664,75150.629672,49369.92732,146223.595873,131390.338752,50104.315761,59699.852611,38011.168166
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.3772708077334,41821.69362411767,3165.79343021009,77.12190967502272,86.3674661652681,472.0901507526403,2.1819372576380376,38.79489897326628
