,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90838.03032655775,-67.6098250298732,-476.4520765845878,59509.10439565838,-35248.22138659484,-4762.937705707251,-1718278.6107624366,-71198.8452149161,-67544.8584351954,-1279111.6789227785,-1639552.7527830184,-16867.98344140892
base_asset_amount_long,26178.332640260563,8.7987438034774,40.2076002378968,63113.05454821612,1298.0730021889135,24.2969596097511,8466.769968902245,1299.7589972174246,506.9763516295676,5659.3398815801975,7150.436757469156,2049.6869953940736
base_asset_amount_short,-117016.3629668183,-76.4085688333506,-516.6596768224846,-3603.950152557733,-36546.294388783754,-4787.234665317002,-1726745.3807313389,-72498.60421213352,-68051.83478682497,-1284771.0188043586,-1646703.1895404875,-18917.670436802993
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1388,516,275,246,173,87,99,110,58,67,53,56
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,275910.07018553565,400.6970845849313,2100.1106778239746,313704.2405002841,270917.0106610549,32023.623048327103,8071097.648161011,445674.3583667002,447506.22618354385,10210366.056033012,10231802.955936491,232167.2122840173
quote_asset_reserve,94963.24393954258,273.4582233205356,1234.946412808886,441387.4580936621,210501.8961778877,22784.441141448853,5004276.7940350715,317003.82695799647,322791.5224797026,7818659.5609532595,7209890.926752193,199476.8776422746
cumulative_funding_rate_long,15.6783235035452,10386.00409643628,504.79996151509783,-2.66072754872047,2.70812799954902,33.18406522621425,0.13963516560522,2.67874062594284,1.75399941296028,0.01797510226543,0.02476098550291,1.17811783626562
cumulative_funding_rate_short,4.96402640458294,4869.434484626983,399.23261960248954,-3.25069973663625,1.04205369293145,16.88857170167627,0.1174831031576,2.65423918029809,0.94952825695433,0.01797510226543,0.02476098550291,1.17811783626562
last_funding_rate,0.00091186411666,1.415132868025,0.11874113340416,-0.00576095287083,0.00350175972083,0.0006400355625,8.501568333e-05,0.0016574838,0.00046316825833,3.710115833e-05,3.160571666e-05,0.003275469125
last_funding_rate_ts,2022-03-14 17:00:01,2022-03-14 17:00:29,2022-03-14 17:00:48,2022-03-14 17:00:59,2022-03-14 17:02:37,2022-03-14 16:23:35,2022-03-14 17:01:08,2022-03-14 17:00:14,2022-03-14 17:00:28,2022-03-14 17:01:13,2022-03-14 17:00:20,2022-03-14 17:00:30
last_oracle_price_twap,80.1532523659,38818.14910343,2557.8971802208,91.2084687527,67.0131519384,367.074429851,1.3558897081,26.4583664327,17.4685043911,0.7933846401,0.6951410468,40.5565145148
last_mark_price_twap,80.1730394656,38856.6700867757,2560.1112788636,91.104365147,67.0886545648,367.4748874079,1.3580976941,26.5004661274,17.4801158162,0.7945196151,0.6959158073,40.6585101955
last_mark_price_twap_ts,2022-03-14 17:48:53,2022-03-14 17:47:47,2022-03-14 17:47:48,2022-03-14 17:49:10,2022-03-14 17:47:41,2022-03-14 17:47:47,2022-03-14 17:47:53,2022-03-14 17:47:49,2022-03-14 17:48:12,2022-03-14 17:47:53,2022-03-14 17:48:06,2022-03-14 17:47:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1358609.829464,349347.798632,216064.988048,1181161.384194,772617.371474,239983.877853,463621.179039,554172.781001,212899.44669,195439.131239,123163.106692,60193.717126
total_fee_minus_distributions,859708.571036,185166.428433,115551.85509,880579.09306,597656.358947,133873.53254,302072.958012,409260.99581,151749.158514,170620.229548,92704.726286,43390.674781
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.22722468137474,38763.99112809678,2539.7980724946956,90.53174789996115,66.63920837471358,366.7011988799997,1.3485528860509146,26.25727967622021,17.40813903297512,0.7925585234826237,0.6898572272832,40.46807834974346
