,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66238.5929841325,-72.2826385316184,-467.3032869182023,-37416.86823492995,-25356.584134880686,-3936.375991224302,-877756.4680189951,-49057.824204930395,-53960.60798876643,75394.90617888482
base_asset_amount_long,939.3649151656545,1.4931784292245,42.8794101051707,1171.9708762554903,1224.8001454323523,42.1291317390908,6074.867874882504,2046.2053003107112,1227.9983610920085,114603.60554586575
base_asset_amount_short,-67177.95789929816,-73.7758169608429,-510.182697023373,-38588.83911118544,-26581.384280313036,-3978.5051229633937,-883831.3358938775,-51104.0295052411,-55188.60634985844,-39208.69936698093
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,418,266,197,150,95,79,104,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251310.63284311036,394.3443201670938,2026.0993998449767,369248.7287001584,241101.65068970298,31197.061333844154,7230575.505417569,423533.3373567145,433921.9757371149,8430852.409076223
quote_asset_reserve,104258.68179148012,261.7449921234991,1193.903380554622,296468.58312604483,198165.3262413597,23388.111677332985,5586001.644380954,333575.81261732464,332896.75136537885,8588622.83338837
cumulative_funding_rate_long,12.86493149708488,8538.63946810759,382.19866153611736,-0.81721126735001,1.62343333187475,18.28035303617457,0.07223003667861,1.56292951710363,1.14169433551188,-0.00185381780829
cumulative_funding_rate_short,2.64209827245851,3902.877831825892,316.1076410044278,-1.40718345526579,0.04947990167566,5.07644975392624,0.05007797423099,1.53842807145888,0.39895386721106,-0.00185381780829
last_funding_rate,0.00524633887083,0.814769208925,0.0672999479875,0.00536728055,-0.00081755099166,0.01137649213333,1.18399e-05,0.00258451309166,0.00071401934583,-3.692812083e-05
last_funding_rate_ts,2022-01-29 15:00:01,2022-01-29 15:00:02,2022-01-29 15:00:03,2022-01-29 15:00:02,2022-01-29 15:00:02,2022-01-29 15:00:27,2022-01-29 15:00:03,2022-01-29 15:00:01,2022-01-29 15:00:19,2022-01-29 15:00:08
last_oracle_price_twap,96.6605180758,37920.2986940599,2575.0363266625,52.2492638689,70.6552126275,390.9181710564,1.7103519938,29.6091292232,18.7001867349,1.0685546574
last_mark_price_twap,96.8128967806,37953.2612642764,2577.0058396273,52.3859582634,70.6528918499,391.3917277536,1.7112863895,29.6743287888,18.7211770474,1.0678189771
last_mark_price_twap_ts,2022-01-29 15:09:57,2022-01-29 15:09:47,2022-01-29 15:09:16,2022-01-29 15:10:01,2022-01-29 15:09:57,2022-01-29 15:09:28,2022-01-29 15:09:21,2022-01-29 15:09:42,2022-01-29 15:09:52,2022-01-29 15:09:35
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,669406.880553,192165.823431,124510.717407,456719.144786,278175.555915,115242.378753,176614.635579,203522.977161,44662.7574,23117.960503
total_fee_minus_distributions,336950.642295,96145.399864,62337.311375,348244.460062,141789.926131,57841.006085,97285.336938,131252.639545,22680.086707,22502.379111
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.5148338612673,37712.06603579376,2545.169884979538,51.60618493530472,70.49163353495061,386.3900073633018,1.6803024278531384,29.07433733462474,18.51514937404187,1.0543684317124657
