,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30936.058007528703,-36.7240220509706,-173.2061943029121,92858.54811937644,7216.922353881019,-2016.9143462958532,-999970.9987011135,-38368.905596821045,-18121.93255021056,553556.1276083342,-531910.2581254124,5326.089749424344,4285.475265802458,-91774.51391232751,-21013.283480480022,62819.71365690397
base_asset_amount_long,7242.161997389216,10.7885630862111,162.0289676761904,93390.63391879621,11124.300875360761,333.9159932072455,40959.632781129214,7892.182996865274,6645.222213442357,674597.4145735324,140444.5336620101,6446.511419572112,6140.165947045264,124785.50956150367,5038.885871719664,193998.38217927297
base_asset_amount_short,-38178.22000491792,-47.5125851371817,-335.2351619791025,-532.0857994197715,-3907.378521479742,-2350.830339503099,-1040930.6314822428,-46261.08859368632,-24767.154763652918,-121041.2869651983,-672354.7917874225,-1120.421670147768,-1854.6906812428056,-216560.02347383118,-26052.169352199686,-131178.66852236903
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1317,587,396,359,205,79,90,132,55,55,40,118,34,21,45,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,216647.25631323786,376.8956083542024,1881.1736163149512,280354.7967765661,255610.5363568398,29277.599688915707,7352790.036099686,412844.4187486051,405893.13819459657,8421198.24872976,9613911.185295695,218877.26727617352,87104.2859581037,9912879.047293792,167908.0006857885,13923194.272357082
