,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26757.88447611237,-52.1243496075422,-271.7114591707639,22444.206958146096,-6418.051075974862,-1140.1948592067686,-193588.13409872813,412.2796016075232
base_asset_amount_long,3724.691275627352,3.4565722889203,53.2738240955637,22948.610386745735,3580.3940347614625,22.3329211639961,14524.931904216628,4756.769380405558
base_asset_amount_short,-30482.575751739718,-55.5809218964625,-324.9852832663276,-504.4034285996374,-9998.445110736326,-1162.5277803707647,-208113.06600294478,-4344.489778798034
initialized,True,True,True,True,True,True,True,True
open_interest,1340,444,324,181,149,75,73,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211525.3070053122,372.6292679540648,1815.1963117249652,176588.47792941914,220232.08764992162,29691.14418331437,6175630.838357139,346325.1890534583
quote_asset_reserve,123571.63132337839,274.8252423479535,1312.2648720703103,223061.2870933679,213507.15218528666,26659.437899079254,5805667.817212881,351973.37794847606
cumulative_funding_rate_long,6.97869142877311,6601.475993918289,270.3582706842972,-1.59786449713317,-2.06276116240373,-2.95600961935809,-0.00564429280824,-0.11108347252075
cumulative_funding_rate_short,0.56912986312143,3644.7049730246085,270.3582706842972,-2.18783668504895,-2.06276116240373,-2.95600961935809,-0.00564429280824,-0.11108347252075
last_funding_rate,0.005273301225,3.29711707824166,0.0400458892125,-0.00606605477916,0.0035887179375,-0.023607602925,0.00012798034166,-0.00127437321666
last_funding_rate_ts,2022-01-20 05:00:00,2022-01-20 05:00:01,2022-01-20 05:00:02,2022-01-20 05:00:01,2022-01-20 05:00:05,2022-01-20 05:00:06,2022-01-20 05:00:08,2022-01-20 05:00:00
last_oracle_price_twap,136.6556666521,41897.7461617905,3123.9465005304,81.1637692104,83.7471789369,470.2291451256,2.0551138424,38.5646217475
last_mark_price_twap,136.7734340641,41986.4323919829,3125.6385886483,81.0234830913,83.7987526816,469.4945620255,2.0581302663,38.5422702376
last_mark_price_twap_ts,2022-01-20 05:39:48,2022-01-20 05:25:37,2022-01-20 05:39:31,2022-01-20 05:37:54,2022-01-20 05:39:16,2022-01-20 05:33:30,2022-01-20 05:39:34,2022-01-20 05:39:09
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442724.942496,155415.587575,92029.549902,259406.118926,182895.869495,68572.855764,83290.490036,63436.012852
total_fee_minus_distributions,330206.039458,77714.941096,50155.543181,168376.373099,140948.127702,55868.505732,74092.488844,58744.542578
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.6690619634545,41918.98930831217,3122.7803322320688,81.19025882117123,84.05837375888878,470.1766045954049,2.0635043111113687,38.582135430511414
