,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-816.4054577824423,-32.3278392665338,-79.986598495786,12402.017905308872,6929.528222004746,95.4875184127932
base_asset_amount_long,2878.2243635400646,6.9604029012301,87.9343295092519,13502.91373885587,7592.056263353536,124.5398437851831
base_asset_amount_short,-3694.6298213225073,-39.2882421677639,-167.9209280050379,-1100.895833546998,-662.5280413487905,-29.0523253723899
initialized,True,True,True,True,True,True
open_interest,1005,381,343,121,109,34
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55774.70564401522,351.0462405010707,1412.4320521184318,80515.15342259509,59447.263353780196,15182.038286283136
quote_asset_reserve,42750.677418190295,288.7688069022074,1286.4752664658904,100601.31911234742,73946.33868732075,15373.613892413101
cumulative_funding_rate_long,1.31320231453705,3764.7203800522566,134.03611732728237,1.74927488583296,-0.96600898085819,-2.3468918670706
cumulative_funding_rate_short,-5.09635925111463,2122.363529785894,134.03611732728237,1.74927488583296,-0.96600898085819,-2.3468918670706
last_funding_rate,0.01121240735416,5.89213636270833,0.1878734462625,-0.01131487252916,-0.009006604525,0.0265907016375
last_funding_rate_ts,2021-12-20 01:00:00,2021-12-20 01:00:13,2021-12-20 01:00:02,2021-12-20 01:01:34,2021-12-20 01:00:00,2021-12-20 01:00:06
last_oracle_price_twap,179.8018850924,46764.4147758718,3937.4656503861,78.1259669372,107.9867494989,530.7291533601
last_mark_price_twap,180.1248738769,46908.4060661452,3944.8441785615,77.8229185446,107.751200446,530.6286200414
last_mark_price_twap_ts,2021-12-20 01:46:28,2021-12-20 01:47:04,2021-12-20 01:46:30,2021-12-20 01:47:31,2021-12-20 01:46:26,2021-12-20 01:47:10
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,146682.047433,73201.119318,37260.062003,41339.566663,33706.384038,10798.884167
total_fee_minus_distributions,120627.902135,36679.134268,24559.536478,46257.962188,22785.042316,10253.864104
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.32001373204574,46763.69096034663,3934.7543429060097,78.87533217843887,107.8534297544771,530.2526508555878
