,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45234.27779605577,-53.7205447627465,-302.3166604464726,-22670.394539185087,-13917.414610934975,-2827.2974300632404,-782919.6863094363,-34585.522555737625,-23856.888180766586,317582.31072325376
base_asset_amount_long,1935.9917200399727,3.4560591829347,40.7611488759763,3642.577407278272,3188.365265133142,118.6334013406751,35679.77130996193,3858.0325324361,3937.7915209337534,342640.4992273763
base_asset_amount_short,-47170.269516095745,-57.1766039456812,-343.0778093224489,-26312.971946463356,-17105.779876068114,-2945.930831403916,-818599.4576193983,-38443.55508817372,-27794.67970170034,-25058.188504122587
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,418,249,181,151,86,70,106,43,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230306.31765503366,375.7822263982219,1861.1127733732471,354502.25500441354,229662.48116575723,30087.98277268309,7135738.723708009,409061.0357075217,403818.2559291151,8188665.004531855
quote_asset_reserve,113767.24515065717,274.6741163503069,1299.742260341514,308800.9903278792,208035.66618167778,24250.225081323664,5660241.80914726,345377.49833574705,357713.43654727883,8842639.363735825
cumulative_funding_rate_long,13.68750580107629,8935.775963525437,404.8587224887127,-0.2994991710713,2.17193922823283,22.61632225872832,0.08687992482392,1.85690955994889,1.27747224310751,-0.0034802482749
cumulative_funding_rate_short,2.97320870211403,3988.131069744917,329.606468743303,-0.88947135898708,0.50586492161526,6.32082873419034,0.0647278623763,1.83240811430414,0.47300108710156,-0.0034802482749
last_funding_rate,-0.00169572892083,2.18577060781666,0.09327107371666,8.48325833e-06,-0.00186788771666,0.00944572223333,-2.303305e-05,0.00107696063333,-0.00027800741666,-5.857434583e-05
last_funding_rate_ts,2022-02-06 04:00:38,2022-02-06 04:04:47,2022-02-06 04:01:10,2022-02-06 04:01:07,2022-02-06 04:01:06,2022-02-06 04:01:09,2022-02-06 04:01:10,2022-02-06 04:00:06,2022-02-06 04:01:08,2022-02-06 04:01:08
last_oracle_price_twap,113.9250795051,41483.1710701237,3014.3177073708,55.8710025432,77.9833054937,416.754517288,1.7365723167,31.0768607028,21.4518002289,1.1238017507
last_mark_price_twap,113.9200357254,41516.2102077971,3016.2883888606,55.8749940206,77.953617172,417.0266263934,1.7372312346,31.1023390961,21.4496465473,1.1228444432
last_mark_price_twap_ts,2022-02-06 04:47:25,2022-02-06 04:43:25,2022-02-06 04:39:47,2022-02-06 04:48:15,2022-02-06 04:48:15,2022-02-06 04:48:15,2022-02-06 04:41:41,2022-02-06 04:48:15,2022-02-06 04:48:30,2022-02-06 04:48:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,807770.40253,210323.538436,140820.461039,558350.25592,342754.722403,133100.26155,220416.683012,265091.746265,72616.350968,43013.310884
total_fee_minus_distributions,452538.540604,108738.222233,73133.998319,425450.293447,192226.304615,70357.071851,125556.634497,175433.600694,45799.732683,40776.034604
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.70978628756428,41529.0652358349,3016.3227489252204,55.98887841511002,77.68869699354215,415.4005970204715,1.7252629912012807,31.16799019738478,21.3785680832306,1.1176585849343588
