,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-27457.938518076324,-54.1806376056194,-287.2841813494438,17087.374282469547,-8128.469276291965,-1533.8144323672689,-234459.79263253437,-10732.587598059266
base_asset_amount_long,3715.505804379468,3.2328069526447,52.3964018858006,19890.193906101747,3632.060463036043,18.0111667340156,19117.09028730987,5349.209439690224
base_asset_amount_short,-31173.444322455787,-57.4134445582641,-339.6805832352444,-2802.8196236321983,-11760.529739328007,-1551.8255991012843,-253576.88291984424,-16081.797037749491
initialized,True,True,True,True,True,True,True,True
open_interest,1330,440,323,185,155,76,73,84
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,212225.36104727615,374.685555952142,1830.769033903645,181945.31060509567,221942.50585023875,29790.395687340653,6155782.1769061405,328806.6718618919
quote_asset_reserve,123164.01359308866,273.316991393436,1301.1026031553624,216493.91809987015,211861.74173271653,26047.071547383533,5709624.127384964,312032.82210440893
cumulative_funding_rate_long,6.76862865093151,6537.681388333967,266.78668114873057,-1.53633742509159,-2.17172005604119,-2.84651048634979,-0.00906772213319,-0.14385794600403
cumulative_funding_rate_short,0.35906708527983,3620.2159341398005,266.78668114873057,-2.12630961300737,-2.17172005604119,-2.84651048634979,-0.00906772213319,-0.14385794600403
last_funding_rate,0.01228363012916,3.32844709346666,0.22875853849583,0.00296132256666,0.00814390131666,0.03584610884166,0.0001545485875,0.0038872693875
last_funding_rate_ts,2022-01-19 07:00:12,2022-01-19 07:00:20,2022-01-19 07:00:12,2022-01-19 07:00:02,2022-01-19 07:00:28,2022-01-19 07:00:03,2022-01-19 07:00:30,2022-01-19 07:00:31
last_oracle_price_twap,137.4912905709,41666.1866542621,3094.0181031323,77.3337153,84.080713604,461.4072796048,2.0638725068,36.638332272
last_mark_price_twap,137.8575400399,41765.1014488115,3101.0007106372,77.4652333716,84.3345971581,462.5460666434,2.0697299718,36.7669173189
last_mark_price_twap_ts,2022-01-19 07:26:33,2022-01-19 07:23:28,2022-01-19 07:26:22,2022-01-19 07:26:32,2022-01-19 07:26:22,2022-01-19 07:26:04,2022-01-19 07:26:25,2022-01-19 07:26:12
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,433118.961643,153237.580883,90696.10009,249714.355774,178694.490821,66776.374664,78170.492975,54927.188672
total_fee_minus_distributions,326346.567993,76679.522177,49806.933687,160050.709962,137586.008722,54223.341304,69740.366513,50555.516409
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.7689063071802,41460.14596253324,3069.880853624763,76.4798308875977,82.76776054368028,457.846177122974,2.0359110506910136,36.02634325657846
