,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55837.08887896776,-60.9648497577722,-306.9479212811055,48888.65214671241,-16811.458819952957,-3120.476538861318,-1608549.241424313,-85416.21591596119,-64623.63993124638,-382933.3476017392,-1402261.3275322777,-12655.32660241975,-2857.7911874413167,-796371.6515896751,-19897.777434468055,-158347.70567076176
base_asset_amount_long,7897.226371198656,7.8792108952902,120.8915832249131,51710.995655860104,7730.35872605528,44.2684628533238,58705.19072368343,4919.327185165635,5520.901967369876,99170.29163215033,58626.229792837185,3595.7472058856088,1180.420504962572,5950.249941499856,4146.553296512856,146695.80307156945
base_asset_amount_short,-63734.315250166415,-68.8440606530624,-427.8395045060186,-2822.343509147692,-24541.81754600824,-3164.7450017146416,-1667254.4321479963,-90335.54310112684,-70144.54189861625,-482103.6392338896,-1460887.557325115,-16251.073808305357,-4038.2116924038887,-802321.901531175,-24044.33073098091,-305043.5087423312
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,614,406,303,191,74,84,131,58,50,45,119,38,20,32,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241548.2871846769,401.136436061004,2014.9153432931444,324324.6927492301,279638.9175306738,30381.16188148117,7961368.278822886,459891.72906774527,452394.8455756324,9357687.723939834,10484262.25470256,236858.6836280176,94247.55241134748,10617476.184971139,166792.49463977653,14144361.691684747
quote_asset_reserve,109124.6161628729,283.71614428264,1407.8808111651945,426933.62671181303,253157.50887391172,24016.209693589957,5073249.377311179,307203.77917142736,332203.26594767056,8616624.972941503,7844222.486074617,211602.76293265726,88604.8408387574,9083267.95518312,129366.38231273073,13829439.000557663
cumulative_funding_rate_long,15.87692748506534,10549.556115601064,511.0717649238933,-4.47331237265164,2.68859757814487,33.69370846478509,0.14584749043415,2.84815265741306,1.77254879618563,0.01674237759055,0.03285114921857,1.01063869417841,0.83002394693778,0.00260981733311,0.07787429263703,8.687819575e-05
cumulative_funding_rate_short,5.16263038610308,5032.986503791766,405.504423011285,-5.06328456056742,1.0225232715273,17.39821494024711,0.12369542798653,2.82365121176831,0.96807764017968,0.01674237759055,0.03285114921857,1.01063869417841,0.68613975284343,0.00260981733311,0.07787429263703,8.687819575e-05
last_funding_rate,0.00016360864583,0.44675338172916,-0.0674074097,-0.00025425688333,-0.00045182582916,0.0052779985625,-6.32559166e-06,0.0007485484625,0.00263010377916,1.70244875e-05,9.127664583e-05,0.00360269372916,0.01994096874166,0.0001745157,7.6445625e-06,-7.1275e-08
last_funding_rate_ts,2022-04-12 11:00:42,2022-04-12 11:01:10,2022-04-12 10:18:04,2022-04-12 11:01:33,2022-04-12 11:04:23,2022-04-12 11:06:01,2022-04-12 11:06:15,2022-04-12 11:15:37,2022-04-12 11:06:01,2022-04-12 11:02:29,2022-04-12 11:04:35,2022-04-12 11:00:03,2022-04-12 11:06:01,2022-04-12 11:11:55,2022-04-12 11:00:20,2022-04-12 11:14:20
last_oracle_price_twap,102.992077984,40158.8282264587,3020.2822780565,84.7249697255,77.4255900833,407.3624386456,1.3761303003,24.6739282542,17.6840978507,0.950153324,0.7250485123,42.1688102019,104.4887292268,0.7063319935,11.4698978813,0.1390073316
last_mark_price_twap,102.9941407733,40174.6130040674,3019.5465420642,84.7194830914,77.4164250223,407.4992693296,1.3758273552,24.6917912998,17.7480709995,0.9505356506,0.7270967416,42.2546187567,104.9425006479,0.7104719038,11.4698938736,0.1390047463
last_mark_price_twap_ts,2022-04-12 11:15:58,2022-04-12 11:12:30,2022-04-12 10:58:28,2022-04-12 11:15:58,2022-04-12 11:15:56,2022-04-12 11:08:20,2022-04-12 11:15:55,2022-04-12 11:15:55,2022-04-12 11:15:49,2022-04-12 11:15:50,2022-04-12 11:15:33,2022-04-12 11:00:21,2022-04-12 11:15:43,2022-04-12 11:15:58,2022-04-12 11:15:56,2022-04-12 11:15:58
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1768361.993824,424616.335455,254378.837582,1522875.797399,1089302.992731,293301.891067,550124.801146,687731.711521,294174.339804,297366.143295,217872.265113,96752.316775,130099.459735,24470.010247,29145.946906,13771.41916
total_fee_minus_distributions,1259443.639989,245345.879709,146312.066658,1086073.488082,906365.053647,184553.952494,378883.299254,531106.798557,229793.040922,270180.711276,176777.192817,76755.535096,121618.415572,22446.783039,27985.775868,13688.697067
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.99326646984898,40174.05018373357,3017.88262804395,84.699657342336,77.64317620843825,407.4220243571805,1.3859825358164781,24.65890728476814,17.722115313183238,0.9530353127919569,0.7324782256779705,42.07779078000937,104.83846607505511,0.7109218367206247,11.642722708179303,0.13981612038685012
