,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3722.2754247344647,-29.2672644040982,-96.6572407731473,-2807.1198001497196
base_asset_amount_long,2766.9055692173447,6.7474090791431,75.1165540431812,4933.860830298204
base_asset_amount_short,-6489.18099395181,-36.0146734832413,-171.7737948163285,-7740.980630447923
initialized,True,True,True,True
open_interest,615,353,291,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45039.86173521662,348.410353849534,1426.2891860456966,93889.65619740925
quote_asset_reserve,30013.6807140238,291.6529021075095,1268.8933051090996,82920.74739018401
cumulative_funding_rate_long,0.90577289364959,2563.5501205662904,77.9467811420703,2.02734722196631
cumulative_funding_rate_short,-5.50378867200209,1664.3705456200073,77.9467811420703,2.02734722196631
last_funding_rate,0.04833880295416,15.34362198784166,1.30132230775416,0.01802037482083
last_funding_rate_ts,2021-12-13 16:00:11,2021-12-13 16:01:59,2021-12-13 16:00:23,2021-12-13 16:00:23
last_oracle_price_twap,159.7960272694,47642.201551308,3867.541314801,56.0246463285
last_mark_price_twap,160.7001651607,47985.433412759,3898.5491844001,56.3261027811
last_mark_price_twap_ts,2021-12-13 16:14:00,2021-12-13 16:13:52,2021-12-13 16:13:53,2021-12-13 16:12:50
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,109142.133424,57741.558858,25042.671229,13862.964803
total_fee_minus_distributions,85810.036939,28886.972607,17407.452691,24593.105987
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.89969268390556,47588.06863435004,3843.273251807215,55.75202032366784
