,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69361.09709322127,-50.5864688469229,-315.0339203766308,66327.36796078901,-4734.205367619104,-3220.687834026821,-1214307.4776406707,-58598.813189198365,-28896.512114112127,122682.98019821243,-752431.5327637272,-3307.5692461000094
base_asset_amount_long,20282.602971883967,26.0117516616022,169.8082130975084,68856.656192325,7804.895619337627,197.3186060678437,32640.665356453625,3631.459955864604,12201.753160794511,536976.7331700042,10202.240543059115,3824.8972770445857
base_asset_amount_short,-89643.70006510522,-76.5982205085251,-484.8421334741392,-2529.288231535987,-12539.100986956732,-3418.0064400946644,-1246948.1429971242,-62230.273145062965,-41098.26527490664,-414293.7529717917,-762633.7733067864,-7132.466523144595
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1388,591,336,295,180,83,92,122,58,61,39,88
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,254433.13695219913,386.3625895515822,1954.2610610112,306885.97693515354,267561.6640783399,30481.37317664667,7567126.515039244,433074.32634098246,408857.8798624606,8808571.39691202,9344681.735917201,227510.92627169786
quote_asset_reserve,102979.17800434867,287.5944730775164,1348.4766753357908,451194.0189984035,264584.5846045235,23937.25342530068,5337561.963951612,326226.85896197846,353304.2242393018,9062919.807043994,7894349.468615913,220296.90046809657
cumulative_funding_rate_long,15.69294640950342,10503.462654728593,513.0607647238514,-3.33055937104476,2.76000809224468,33.48225695847262,0.14197188417591,2.76487171395074,1.75459030568115,0.01724424466133,0.02817345471899,1.13228823185323
cumulative_funding_rate_short,4.97864931054116,4986.893042919295,407.49342281124314,-3.92053155896054,1.09393378562711,17.18676343393464,0.11981982172829,2.74037026830599,0.9501191496752,0.01724424466133,0.02817345471899,1.13228823185323
last_funding_rate,0.00019309980833,-0.9799733164125,-0.03150495900833,-0.00147900242916,0.00025930830833,0.00141591977083,-1.13257e-05,-0.00034341379583,-0.00061472178333,-1.311531666e-05,4.74685416e-06,0.00091879836666
last_funding_rate_ts,2022-03-23 21:01:18,2022-03-23 21:08:31,2022-03-23 21:09:33,2022-03-23 21:03:49,2022-03-23 21:08:27,2022-03-23 21:08:50,2022-03-23 21:04:12,2022-03-23 21:02:11,2022-03-23 21:00:41,2022-03-23 21:02:11,2022-03-23 21:09:34,2022-03-23 21:09:07
last_oracle_price_twap,93.3915959813,42304.4906666902,2976.9204202499,94.6997485839,84.8174706999,404.5813601357,1.5318721471,27.8497599527,20.8158321895,1.0605654576,0.8263791608,45.5619003928
last_mark_price_twap,93.3969178609,42281.512668652,2976.1662070562,94.6685936623,84.8240125095,404.6154929873,1.5316438437,27.8429517924,20.8013871127,1.0602292199,0.8264931425,45.5843344859
last_mark_price_twap_ts,2022-03-23 21:09:40,2022-03-23 21:09:35,2022-03-23 21:09:37,2022-03-23 21:09:34,2022-03-23 21:10:22,2022-03-23 21:10:12,2022-03-23 21:10:25,2022-03-23 21:09:42,2022-03-23 21:10:10,2022-03-23 21:07:25,2022-03-23 21:09:34,2022-03-23 21:10:16
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1439113.676578,377081.169294,227599.092174,1285174.623744,882312.960778,251586.332963,486504.342089,585963.307926,234164.157448,219651.675485,146721.49247,69274.013529
total_fee_minus_distributions,938789.748957,203264.678175,122126.483298,943826.650054,704314.540275,143924.85043,321108.17136,435651.141572,172123.105902,193930.150861,111642.835126,52304.609674
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.16701931507642,42280.405870296345,2980.2597639791156,94.59922885478962,84.81071821994236,404.7475270849075,1.5341619105379194,27.80738493627444,20.854787366846555,1.0648857320471827,0.8270552543346092,45.60653056133292
