,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64239.08416404665,-84.4848609193012,-511.5130581849691,5125.193922032767,-40771.301261919456,-4576.304271118462,-1170691.756519731,-26007.19327279204,-56405.59707395933
base_asset_amount_long,1282.1967090797295,2.1829765293772,50.3848321193953,7824.457641876877,689.457443763424,35.0622154534085,8383.351136338759,2017.9761525546548,488.6718974093235
base_asset_amount_short,-65521.28087312639,-86.6678374486784,-561.8978903043644,-2699.2637198441103,-41460.75870568288,-4611.36648657187,-1179075.1076560698,-28025.169425346692,-56894.268971368656
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,431,303,157,149,96,70,69,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,248936.3429559545,405.0226166306461,2064.1952228365058,281702.01789359143,254325.4170102166,31728.38937574098,7515956.427091317,374711.71302693186,429451.74258088396
quote_asset_reserve,104937.8449310962,252.895516430101,1164.86184072943,289924.60866353323,184516.07534638396,22836.15778503093,5363169.418215806,328640.2792869801,325809.54771007557
cumulative_funding_rate_long,10.06243335650617,7580.476952369851,311.18631745782614,-1.25328353917484,-0.16073416203733,9.16146675396249,0.03319350210817,0.90251417073738,0.64550359344564
cumulative_funding_rate_short,1.75062104549711,3762.7492298204984,294.3242637580488,-1.84325572709062,-0.62824629330983,2.32321885946674,0.02998528904559,0.87801272509263,0.20505197815408
last_funding_rate,0.03079128317916,16.6030467396625,0.99492805724583,-0.00592889497916,0.0316815225375,0.23444241619583,0.00057190965833,0.00974473395833,0.00742642999583
last_funding_rate_ts,2022-01-23 20:00:32,2022-01-23 20:00:01,2022-01-23 20:00:04,2022-01-23 20:00:04,2022-01-23 20:00:13,2022-01-23 20:00:15,2022-01-23 20:00:10,2022-01-23 20:00:25,2022-01-23 20:00:12
last_oracle_price_twap,95.896677946,35100.6013150764,2410.0146632237,65.8330295058,61.6141510991,367.9848541996,1.5426771133,32.0102731691,18.0393740114
last_mark_price_twap,96.5851675304,35427.1378388222,2430.2599104381,65.6154993914,62.3112832823,372.4137949101,1.5560746349,32.2759057703,18.2085698222
last_mark_price_twap_ts,2022-01-23 20:50:29,2022-01-23 20:49:58,2022-01-23 20:49:44,2022-01-23 20:50:25,2022-01-23 20:49:00,2022-01-23 20:49:35,2022-01-23 20:49:41,2022-01-23 20:50:18,2022-01-23 20:50:21
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,531134.28076,166791.978357,103715.091152,326045.867607,220451.941062,89518.313204,111643.028631,109409.563256,15230.064308
total_fee_minus_distributions,266103.566623,83437.246583,51907.814895,234151.510788,110340.00967,44814.711012,56022.186021,58924.150127,7782.157307
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.07757421927731,35476.38743482996,2437.429100652994,66.15112082330786,62.223514220943585,370.95345695057273,1.5520171780896956,32.3762388207142,18.30959533935064
