,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30576.006738647335,-35.7615037015678,-175.2356214201828,90484.10487603118,7096.538246469946,-1972.4915434707073,-981039.5701633673,-37366.139167883826,-17112.812626623,601266.4138830269,-477703.7139773262,5718.080887287603,4576.558405251319,-54275.30866406138,-19825.75126158649,99745.16926223857
base_asset_amount_long,6899.472111135936,10.8934097516531,162.7490599883355,91807.10526507143,11229.253594708438,370.9108728357844,40939.8109884586,9200.124498966054,7831.200982716325,716906.6232746026,131205.8324161269,6954.72151133192,6097.254339614836,132018.4424452289,4637.787543308856,256604.71844738483
base_asset_amount_short,-37475.47884978327,-46.6549134532209,-337.9846814085183,-1323.0003890402338,-4132.715348238492,-2343.402416306492,-1021979.3811518259,-46566.26366684988,-24944.013609339323,-115640.2093915756,-608909.5463934531,-1236.6406240443168,-1520.6959343635172,-186293.7511092903,-24463.538804895346,-156859.54918514623
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1302,587,393,356,209,79,91,133,55,53,40,117,32,20,47,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,216287.20504435647,375.9330900047996,1883.2030434322216,282729.2400199113,255730.92046425084,29233.17688609056,7333858.60756194,411841.6523196679,404884.01827100903,8373487.962455068,9559704.64114761,218485.27613831023,86813.20281865484,9875379.842045525,166720.46846689496,13886268.816751746
quote_asset_reserve,121869.73389582407,302.7370720918842,1506.348801759913,489744.5955638398,276824.92057568324,24959.324719432872,5507333.700357552,343045.62538427475,371185.422037386,9629402.47751276,8602868.89767009,229397.38899637642,96192.61943709133,9765840.17409218,129422.27086380789,14086475.625547862
cumulative_funding_rate_long,15.72935445506988,10392.143389116376,510.27691146902663,-4.14646666237715,2.51744171898267,33.08199576418119,0.1411539850469,2.7548452264384,1.71323062126094,0.01519589765743,0.02769105401914,0.89709177534122,0.35764637273398,-0.0004705497833,0.05231769429961,4.821840825e-05
cumulative_funding_rate_short,5.01505735610762,4875.573777307079,404.70956955641833,-4.73643885029293,0.8513674123651,16.78650223964321,0.11900192259928,2.73034378079365,0.90875946525499,0.01519589765743,0.02769105401914,0.89709177534122,0.21376217863963,-0.0004705497833,0.05231769429961,4.821840825e-05
last_funding_rate,0.00092667618333,0.3039583034375,0.011134558775,-0.00117587546666,-0.00013934709583,0.000566084375,5.950375e-07,-0.00011671951666,-8.75580833e-06,-2.42464583e-06,4.60219e-05,0.00013034476666,5.794635e-05,1.080377916e-05,-0.00269951963333,-1.37675e-07
last_funding_rate_ts,2022-04-04 17:01:03,2022-04-04 17:04:33,2022-04-04 17:04:35,2022-04-04 17:00:06,2022-04-04 17:00:02,2022-04-04 17:05:22,2022-04-04 17:01:16,2022-04-04 17:03:12,2022-04-04 17:00:08,2022-04-04 17:00:09,2022-04-04 17:00:01,2022-04-04 17:00:38,2022-04-04 17:01:55,2022-04-04 17:02:22,2022-04-04 17:22:19,2022-04-04 17:02:27
last_oracle_price_twap,130.1653982812,45754.6787900152,3448.9640973969,111.0616522708,93.0137149281,440.456555731,1.6310434679,30.7326672094,22.1170963144,1.2040132009,0.8843373904,49.5389508981,123.8127247401,0.8215387065,11.7498932356,0.1452799229
last_mark_price_twap,130.1908125498,45763.845635306,3448.7713704339,111.0285039004,93.0124280347,440.3849449449,1.6310600991,30.7293341837,22.1166301648,1.2039362573,0.8854152607,49.5449984852,123.8105917621,0.8217012727,11.6917140495,0.1452776173
last_mark_price_twap_ts,2022-04-04 17:26:54,2022-04-04 17:07:09,2022-04-04 17:22:13,2022-04-04 17:25:18,2022-04-04 17:26:49,2022-04-04 17:21:53,2022-04-04 17:15:54,2022-04-04 17:26:41,2022-04-04 17:26:44,2022-04-04 17:26:48,2022-04-04 17:26:54,2022-04-04 17:08:55,2022-04-04 17:21:48,2022-04-04 17:20:48,2022-04-04 17:26:51,2022-04-04 17:25:52
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
