,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-982.1607725127274,-28.4098427400695,-103.1838488219743,15524.657965445633,7099.702183411421,166.4372179644005
base_asset_amount_long,3591.391785694168,19.8718819013642,98.1317297989206,18148.07282523496,7687.336465618747,188.6378048770049
base_asset_amount_short,-4573.552558206895,-48.2817246414337,-201.3155786208949,-2623.4148597893263,-587.634282207327,-22.2005869126044
initialized,True,True,True,True,True,True
open_interest,1153,479,393,196,165,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,111553.28755787242,347.1282439746064,1516.9934764829356,78473.335186315,59277.08939237353,15111.08858673153
quote_asset_reserve,85653.35827180746,292.0281071810889,1341.7372078514752,106350.00567361337,74158.62544962525,15445.796202802496
cumulative_funding_rate_long,1.84766267697441,4633.3190921202395,178.729989474686,0.23248709754025,-2.39832283678267,-7.02465358840778
cumulative_funding_rate_short,-4.56189888867727,2724.358362045341,178.729989474686,-0.08763560391239,-2.39832283678267,-7.02465358840778
last_funding_rate,0.01272558677083,7.86991251020416,0.37138054305416,0.00289773665,0.00059254824166,-0.00369046289166
last_funding_rate_ts,2021-12-28 22:00:14,2021-12-28 22:00:19,2021-12-28 22:00:28,2021-12-28 22:00:20,2021-12-28 22:00:13,2021-12-28 22:00:41
last_oracle_price_twap,179.9742132026,47736.3738176474,3818.1876101951,86.0507196319,108.3103004313,535.6249576012
last_mark_price_twap,180.2665958309,47925.2517178923,3826.8609115202,86.1200217809,108.3384259823,535.5165479533
last_mark_price_twap_ts,2021-12-28 22:07:47,2021-12-28 22:00:19,2021-12-28 22:07:12,2021-12-28 22:07:57,2021-12-28 22:07:58,2021-12-28 22:07:20
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,192198.836399,91293.135448,49841.368308,85874.658201,64900.151143,20126.905131
total_fee_minus_distributions,163865.406302,45646.567724,33219.671134,47736.132426,40411.58312,17952.106555
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.63256490575037,47825.28115560709,3820.9160604676963,86.16464426634727,108.47357459933716,535.243632925187
