,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-63214.659500212314,-70.1076630968415,-447.5826793908032,-5584.454562640445,-28618.210189055077,-3917.622739111616,-866974.3315879406,-18127.885248039274,-49910.65080745879
base_asset_amount_long,1366.458622509562,1.0617081317534,40.8836964082498,1729.9760824209168,825.9837408183214,31.261065959688,16922.70075587555,1031.8997376027453,306.8982759968872
base_asset_amount_short,-64581.11812272187,-71.1693712285949,-488.466375799053,-7314.430645061363,-29444.193929873396,-3948.883805071304,-883897.0323438162,-19159.784985642014,-50217.54908345568
initialized,True,True,True,True,True,True,True,True,True
open_interest,1003,430,272,159,152,90,74,76,36
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,248158.0570012569,392.1693447323169,2005.3444267195032,337416.3150278689,244112.99702850042,31178.30808173147,7219793.368986513,392603.39839982335,425501.0211626235
quote_asset_reserve,105477.66991448661,263.1966326856472,1205.054721129096,324437.91999147274,195329.92923455153,23402.179251287766,5594343.854296896,359855.4616570459,332795.80870918627
cumulative_funding_rate_long,12.07866133617258,8139.484479483533,355.84089260594254,-1.28472731224981,1.05214992989574,15.13553126610813,0.06051038339962,1.25161321634135,0.94328365274127
cumulative_funding_rate_short,2.24797540638065,3827.3951737807797,305.41973390664754,-1.87469950016559,-0.26639193344362,3.45119040938839,0.038358320952,1.2271117706966,0.30441515289603
last_funding_rate,0.0105721037875,3.01693165432083,0.26633827588333,-0.0021044482,0.01174475882916,0.02717453813333,0.00011938629166,0.00138066545833,0.00016414965
last_funding_rate_ts,2022-01-26 18:00:03,2022-01-26 18:00:46,2022-01-26 18:00:03,2022-01-26 18:00:05,2022-01-26 18:00:08,2022-01-26 18:00:09,2022-01-26 18:00:07,2022-01-26 18:00:15,2022-01-26 18:00:16
last_oracle_price_twap,97.7718882471,37938.9502368124,2591.4500554826,62.3823766269,68.3573476844,386.8387845389,1.6733559847,33.8521412826,18.8036597166
last_mark_price_twap,98.2147438358,38055.9860693144,2599.2067115554,62.5618199219,68.7143696198,388.2283328921,1.6777453585,33.9312592411,18.8326326005
last_mark_price_twap_ts,2022-01-26 18:58:19,2022-01-26 18:58:22,2022-01-26 18:58:27,2022-01-26 18:57:53,2022-01-26 18:57:50,2022-01-26 18:57:36,2022-01-26 18:58:05,2022-01-26 18:58:14,2022-01-26 18:58:14
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,606684.698675,181856.30752,114747.010562,391905.801987,250681.881365,102295.273105,141222.90422,170778.986856,32261.836671
total_fee_minus_distributions,303961.524184,91081.109639,57482.494637,298208.349725,125686.4371,51677.613859,74554.532603,111686.634321,17888.135228
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.861312813706,38131.52904606635,2595.5304908650915,61.80272375308686,68.62588876759169,386.85496193364594,1.6853249478528776,33.835836422234664,18.875851403228115
