,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,39.6049262659639,-29.4274483102408,-77.1903971004055,9760.792579146751,8004.965853796612,164.4581110635353
base_asset_amount_long,3058.5281130393073,9.9952713844163,87.6142299747591,10943.929694885499,8675.607251890782,180.522023639145
base_asset_amount_short,-3018.9231867733433,-39.4227196946571,-164.8046270751646,-1183.1371157387475,-670.641398094171,-16.0639125756097
initialized,True,True,True,True,True,True
open_interest,981,377,332,108,103,31
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54918.695259966815,348.1458495447777,1409.6358507230511,83156.3787487572,58371.82572198834,15113.067693632394
quote_asset_reserve,43417.02652976052,291.1745297827008,1289.0271623568535,97406.00498391899,75308.71984250903,15443.773523987446
cumulative_funding_rate_long,1.20236087199543,3698.727220194857,130.94261834847404,1.87761172058709,-0.87140838966655,-2.68125479679976
cumulative_funding_rate_short,-5.20720069365625,2086.17146497462,130.94261834847404,1.87761172058709,-0.87140838966655,-2.68125479679976
last_funding_rate,0.00116312855833,5.31057412491666,0.322141607175,-0.012120610225,-0.010186528875,-0.0239661950875
last_funding_rate_ts,2021-12-19 14:00:01,2021-12-19 14:00:04,2021-12-19 14:00:35,2021-12-19 14:00:13,2021-12-19 14:00:48,2021-12-19 14:00:00
last_oracle_price_twap,185.4240015503,47362.2702508645,3945.1883272391,74.1490058284,111.9000156743,535.0101545451
last_mark_price_twap,185.5237843286,47508.2557310212,3951.939258854,73.7811901604,111.653588623,534.704285353
last_mark_price_twap_ts,2021-12-19 14:55:59,2021-12-19 14:56:44,2021-12-19 14:55:29,2021-12-19 14:56:09,2021-12-19 14:56:36,2021-12-19 14:56:54
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144872.143217,71759.53675,36508.626941,39385.968146,32439.651973,10387.100759
total_fee_minus_distributions,118866.124253,36077.601688,24054.945483,45624.724388,22200.879459,9801.976627
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.95365391613296,47546.10995725155,3950.3800492341907,73.94440413522399,111.86420472376761,535.1034582062869
