,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36080.458560082894,-36.1939605986663,-220.7130237323265,79659.84731842119,9951.484157295847,-2384.44159324892,-984042.1732657291,-50232.47651204297,-23714.916483110086,462652.51383415324,-274765.75684797234,4410.979470616435,4942.544175467106,-84334.4057807735,-11940.331630865618,-211894.51449344424
base_asset_amount_long,7415.500516886453,13.1929475509468,114.2407673970465,82440.70107569594,13110.703265832604,43.4725248894883,38959.68880357895,5176.722732714213,2760.184828880276,668363.9004410285,131066.201376685,6246.442848839093,6251.687594717394,104908.30332052945,6167.62794652408,38164.325245931956
base_asset_amount_short,-43495.959076969346,-49.3869081496131,-334.953791129373,-2780.853757274745,-3159.2191085367576,-2427.914118138408,-1023001.8620693081,-55409.19924475719,-26475.101311990366,-205711.38660687525,-405831.95822465734,-1835.463378222658,-1309.1434192502893,-189242.70910130293,-18107.959577389694,-250058.83973937618
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1319,596,374,357,190,79,90,140,54,56,38,119,35,21,36,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,221152.49841906075,375.6161763398032,1907.9301670505324,293553.4975775213,252875.97455342495,29645.126935868768,7336861.210664302,424707.9896638271,411486.1221274961,8512101.86250394,9087288.445177231,219792.37755498142,86447.21704843905,9807730.180963915,158835.0488361741,14197908.50050743
quote_asset_reserve,118476.23466933028,301.7835503248077,1454.6192021048737,471686.1439235877,279950.24782912416,24612.48879314914,5505079.829556452,332653.2126017279,365229.9242100606,9472594.08234681,8530588.956061779,228033.16674502552,96599.86366213135,9639447.990642518,135847.48320075602,13777281.8588025
cumulative_funding_rate_long,15.70654263589088,10386.79972622263,510.37568091735994,-3.79585841710245,2.6232255868783,33.15083671307697,0.14058399501358,2.75706412940925,1.72004138943155,0.0155204138031,0.02667632130257,0.94902003812857,0.49657007325466,-0.00077086154153,0.01815961104979,6.30849998e-06
cumulative_funding_rate_short,4.99224553692862,4870.230114413333,404.8083390047517,-4.38583060501823,0.95715128026073,16.85534318853899,0.11843193256596,2.7325626837645,0.9155702334256,0.0155204138031,0.02667632130257,0.94902003812857,0.35268587916031,-0.00077086154153,0.01815961104979,6.30849998e-06
last_funding_rate,0.0007281313875,0.25764173009583,0.02526216432916,-0.00064167989583,-0.00038327254166,0.00151796862083,3.66577e-05,0.00086664180833,7.295356666e-05,-3.4597875e-06,3.34576625e-05,0.00063174736666,0.0005231464625,2.0926125e-05,0.00119577781666,1.3174875e-06
last_funding_rate_ts,2022-03-31 19:00:06,2022-03-31 19:00:15,2022-03-31 19:00:05,2022-03-31 19:00:06,2022-03-31 19:00:00,2022-03-31 19:02:00,2022-03-31 19:00:07,2022-03-31 19:00:07,2022-03-31 19:01:42,2022-03-31 19:00:10,2022-03-31 19:00:13,2022-03-31 19:03:13,2022-03-31 19:00:08,2022-03-31 19:00:04,2022-03-31 19:00:09,2022-03-31 19:03:43
last_oracle_price_twap,123.8506646632,45817.5072281215,3297.0009161407,103.5808620412,95.5086982012,429.082930483,1.6369933491,28.9496537913,21.5040107229,1.153177374,0.920834977,48.9653581273,124.2601452054,0.8143381253,12.8808990119,0.1389540074
last_mark_price_twap,123.8641957919,45825.8699425027,3297.9930201244,103.5684678612,95.5094813113,429.1231552372,1.6382208779,28.9709340403,21.5057623889,1.1530752101,0.9214863543,48.9855192509,124.2644855291,0.814923118,12.9054359165,0.139015856
last_mark_price_twap_ts,2022-03-31 19:54:44,2022-03-31 19:51:43,2022-03-31 19:53:43,2022-03-31 19:54:40,2022-03-31 19:52:07,2022-03-31 19:47:46,2022-03-31 19:53:30,2022-03-31 19:52:42,2022-03-31 19:52:58,2022-03-31 19:54:44,2022-03-31 19:53:12,2022-03-31 19:50:34,2022-03-31 19:54:50,2022-03-31 19:52:16,2022-03-31 19:54:46,2022-03-31 19:54:34
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1574548.832527,396215.270914,238904.631954,1371053.178429,967109.858466,266559.560292,512759.867239,626903.163855,259796.885903,257760.571926,178743.0587,80378.982511,105831.510113,9726.3061,7277.675331,385.255279
total_fee_minus_distributions,1074297.665041,225598.45162,131904.9779,995243.931422,787919.964745,159714.878372,348659.761349,477039.569248,198332.583509,231115.025599,143738.639546,61962.389843,98189.295944,9399.757472,7168.593881,385.760276
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
