,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26374.165267631008,-52.6907493057931,-269.8991699681038,19545.04596741085,-5263.244096524131,-1392.146645514962,-118657.09530812211,-3207.006435256597
base_asset_amount_long,3864.304234974039,2.5171336173457,44.4521368698148,20324.69211507546,3632.060994760424,22.3060520434935,19484.017346068184,7332.374058669619
base_asset_amount_short,-30238.469502605043,-55.2078829231388,-314.3513068379186,-779.6461476646099,-8895.305091284556,-1414.4526975584556,-138141.11265419028,-10539.380493926215
initialized,True,True,True,True,True,True,True,True
open_interest,1330,436,312,183,153,72,66,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211141.58779683083,373.1956676523157,1813.3840225223053,179487.6389201544,219077.2806704709,29648.727900488346,6039979.479581728,321281.0906990893
quote_asset_reserve,123796.20483851072,274.4081396111591,1313.5763446702372,219458.3059300134,214632.59773012655,26171.529871278122,5819093.021591457,319341.77490675246
cumulative_funding_rate_long,6.71652715682319,6503.43698579158,264.7246881563181,-1.5252823723291,-2.22482673888698,-2.72838137647478,-0.01051554090818,-0.16275421602485
cumulative_funding_rate_short,0.30696559117151,3609.617386488615,264.7246881563181,-2.11525456024488,-2.22482673888698,-2.72838137647478,-0.01051554090818,-0.16275421602485
last_funding_rate,0.01039156436666,3.74824814378333,0.17331152914583,-0.0006290151625,0.00980496037083,0.02815231409166,0.00017042175833,0.0018278614
last_funding_rate_ts,2022-01-18 19:00:20,2022-01-18 19:00:26,2022-01-18 19:00:30,2022-01-18 19:00:15,2022-01-18 19:00:37,2022-01-18 19:00:12,2022-01-18 19:00:04,2022-01-18 19:00:16
last_oracle_price_twap,136.4184458664,41615.3486350598,3110.9705287647,78.0112508646,84.3679194281,460.7111752737,2.1054891934,37.4569463024
last_mark_price_twap,136.6357891827,41686.7725010094,3114.695228883,77.9455289776,84.5496684039,461.0170257299,2.1090696647,37.4781413567
last_mark_price_twap_ts,2022-01-18 19:35:15,2022-01-18 19:35:31,2022-01-18 19:35:55,2022-01-18 19:35:40,2022-01-18 19:35:32,2022-01-18 19:35:43,2022-01-18 19:35:48,2022-01-18 19:35:32
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,427516.005905,152177.264212,90024.313062,245863.518645,176854.330137,65802.968599,75697.644177,50781.924662
total_fee_minus_distributions,322080.617214,76094.578242,49690.096019,156453.846988,136013.615891,53133.963647,67481.612243,46505.21472
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.16626574208271,41791.84482283384,3129.025241187027,78.58860197011431,84.94689162579495,462.23199880422874,2.1147272479273025,37.73384787260811
