,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87010.99082644007,-84.4693193157504,-427.5036738808425,22697.131404091466,-63279.68360939858,-4319.859468494284,-2788179.7500913814,-179127.98044458326,-118276.66774854707,-1366376.39514812,-1208479.0545172754,-32663.02413884138,-6927.409794396162,-1797380.2245158646,-12956.287538427823,-957386.4217181487
base_asset_amount_long,13974.962817323134,25.0410967587635,84.7054341518254,30892.213350318118,1506.9178018960586,220.5941664511311,28643.13440235132,1817.0358044375473,1626.9942434882455,41579.04940096284,286002.463017414,422.3881777285537,94.1935831249003,108724.77818923088,9547.530296171268,227704.60079059724
base_asset_amount_short,-100985.95364376322,-109.5104160745139,-512.2091080326679,-8195.081946226655,-64786.60141129464,-4540.453634945415,-2816822.884493733,-180945.0162490208,-119903.66199203533,-1407955.4445490828,-1494481.5175346895,-33085.412316569935,-7021.6033775210635,-1906105.0027050956,-22503.817834599093,-1185091.022508746
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1403,711,357,361,236,84,75,93,50,44,36,116,34,30,57,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272722.1891321493,424.6409056189822,2139.434506290057,350516.21349185106,326107.14232011937,31580.54481111413,9140998.787489954,553603.4935963673,506047.87339293305,10341130.771486213,10290479.981687559,256866.38116443926,98317.17101830232,11618484.757897329,162753.01907315597,19307841.94449139
quote_asset_reserve,96650.97001349938,268.0120578694912,1331.2511853373628,395031.9898992129,217084.14983677288,23104.10915468981,4418555.083757314,255201.56359833456,296981.87286210206,7797182.678843524,7991938.75063098,195120.7147197483,84937.24233883155,8300684.917653745,137960.3791781358,17417488.176952805
cumulative_funding_rate_long,16.31217003312682,10871.938754465516,515.5494807924266,-5.66168468890403,3.08511176625246,35.10840855967216,0.15869210553339,3.1496108350493,1.91645434418883,0.02544952605619,0.04154660389251,1.4102844434563,1.26184746934977,0.01129204352788,-0.3201229776836,0.00173478850738
cumulative_funding_rate_short,5.59787293416456,5355.369142656219,409.98213887981825,-6.25165687681981,1.41903745963489,18.81291503513418,0.13654004308577,3.12510938940455,1.11198318818288,0.02544952605619,0.04154660389251,1.4102844434563,1.11796327525542,0.01129204352788,-0.3201229776836,0.00173478850738
last_funding_rate,0.000332934125,1.895492376625,0.03722655932916,-0.00165693545833,0.00011373903333,0.01164335672916,3.897579583e-05,0.00014926656666,0.00077975146666,6.40779375e-05,-2.1170075e-05,0.0019352061375,0.00563017516666,3.0411125e-06,-8.89114625e-05,-8.111666e-08
last_funding_rate_ts,2022-05-07 19:01:18,2022-05-07 19:01:11,2022-05-07 19:02:01,2022-05-07 19:01:10,2022-05-07 19:01:22,2022-05-07 19:36:02,2022-05-07 19:01:26,2022-05-07 19:01:11,2022-05-07 19:03:32,2022-05-07 19:01:45,2022-05-07 19:00:21,2022-05-07 19:21:33,2022-05-07 19:01:19,2022-05-07 19:10:30,2022-05-07 19:00:10,2022-05-07 19:01:31
last_oracle_price_twap,81.6239154983,35906.2387916813,2689.3096298119,72.651805961,57.1064543614,377.0930944807,1.0518942457,17.0708267507,14.1373910846,0.778193061,0.7617467208,35.7720947759,96.2844727449,0.5938692698,12.7182538161,0.1293376313
