,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84126.25380073205,-70.7832523576246,-477.4938251894737,38599.812395064284,-24503.936915290236,-4481.807477310665,-1504629.8215603333,-60518.29413773254,-78866.48815470454,-1098008.66873057,-1274488.8410905232,-19577.098334923205
base_asset_amount_long,15275.353566834954,3.9090720058037,47.1042897204497,44585.45470277736,1288.0832004200681,379.3895571129013,19658.53514416732,1711.434726010428,967.3027462374832,14100.281795641831,9237.079866456834,447.789190606592
base_asset_amount_short,-99401.60736756702,-74.6923243634283,-524.5981149099234,-5985.642307713078,-25792.020115710307,-4861.197034423566,-1524288.3567045007,-62229.72886374297,-79833.79090094203,-1112108.9505262116,-1283725.9209569797,-20024.887525529797
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1436,448,266,208,169,84,92,98,62,62,46,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269198.29365971,403.8705119126827,2101.15242642886,334613.5325008782,260172.72618975033,31742.492819930514,7857448.858958907,434993.80728951667,458827.855903053,10029263.045840804,9866739.044243997,234876.3271775316
quote_asset_reserve,97330.91151582883,271.3095153230789,1234.3341280043803,413806.0892897684,219194.93747936044,22986.233583470366,5140346.1082704095,324787.32986941625,314826.604815933,7959844.688483038,7476652.921043698,197176.06773679637
cumulative_funding_rate_long,15.3218077370956,10179.81624543927,491.37501984576096,-1.56470197218777,2.30360936392874,31.45752521128536,0.12746688085998,2.49355287800998,1.67688549090653,0.01236369876582,0.01676838867436,0.84689363768697
cumulative_funding_rate_short,4.60751063813334,4663.246633629971,385.80767793315266,-2.15467416010355,0.63753505731117,15.16203168674738,0.10531481841236,2.46905143236523,0.87241433490058,0.01236369876582,0.01676838867436,0.84689363768697
last_funding_rate,0.00363561675416,1.14290709987916,0.09304553447083,-0.0023044216,0.004612092075,0.0318712502625,0.00024049015,0.00473212745416,0.00212760352083,7.048495416e-05,0.00010086516666,0.0059915023875
last_funding_rate_ts,2022-03-07 05:00:15,2022-03-07 05:00:59,2022-03-07 05:02:36,2022-03-07 05:00:31,2022-03-07 05:01:49,2022-03-07 05:04:16,2022-03-07 05:07:26,2022-03-07 05:01:38,2022-03-07 05:01:39,2022-03-07 05:02:39,2022-03-07 05:01:38,2022-03-07 05:07:36
last_oracle_price_twap,82.873555683,38011.9688483228,2530.5386512079,79.2639121802,71.7573571379,370.4471463751,1.4126116321,27.4277585742,16.4801388179,0.8158223543,0.7366868002,39.2774650036
last_mark_price_twap,82.9564481191,38046.4342281766,2532.1890417002,79.1989760951,71.8516773413,371.092037496,1.4167002338,27.5353191663,16.5207816666,0.8175497772,0.7389142139,39.4053823085
last_mark_price_twap_ts,2022-03-07 05:53:25,2022-03-07 05:53:30,2022-03-07 05:49:23,2022-03-07 05:54:10,2022-03-07 05:54:03,2022-03-07 05:41:59,2022-03-07 05:53:47,2022-03-07 05:53:33,2022-03-07 05:52:21,2022-03-07 05:39:27,2022-03-07 05:45:32,2022-03-07 05:41:07
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1278487.322974,318309.637718,204164.710918,1009879.844626,702873.455776,224649.169299,436424.06333,511570.598128,192296.628492,180723.833418,105854.615797,49687.958585
total_fee_minus_distributions,809387.224875,167834.690432,109779.878497,774959.862163,537934.366835,126215.393573,293256.221997,378019.507276,136787.759715,162775.008225,86420.170261,38215.788089
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.22713423343612,38157.20549321482,2537.2802397419127,79.57097551965174,72.25681987591041,373.2254065906901,1.4228858483425748,27.562517169697756,16.559642538863496,0.8214401412072321,0.7418502888218041,39.539926828741336
