,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58112.06809109883,-58.0222789281696,-294.3294642103493,59661.81648182945,-16678.460742825555,-2788.878703337805,-1515644.1166960825,-90641.81667212944,-59049.2433439077,-473787.4240169313,-1365424.7987223347,-9077.399683190311,-125.5586601788894,-404842.3569746951,-18117.841140786197,-187539.3815265918
base_asset_amount_long,10392.353461628783,10.9592499386754,133.6550328721933,60086.281789165085,6847.996364369095,272.7635404039072,205802.358649058,6555.107110416516,2513.944363808616,112216.5461700857,78068.12855570615,1988.2225722616831,772.1805613547481,70132.2655862069,10488.203757624244,87863.08348303389
base_asset_amount_short,-68504.42155272761,-68.981528866845,-427.9844970825426,-424.4653073356263,-23526.45710719465,-3061.642243741712,-1721446.4753451408,-97196.92378254594,-61563.187707716315,-586003.970187017,-1443492.927278041,-11065.622255451995,-897.7392215336375,-474974.62256090203,-28606.04489841044,-275402.46500962565
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,587,384,304,197,81,93,123,53,45,36,113,29,22,42,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243823.266396808,398.1938652314014,2004.2860150822748,313551.52841411304,279505.91945354635,30049.564045957657,7868463.154094655,465117.3298239136,446820.44898829376,9448541.800355026,10447425.725892618,233280.75670878816,91515.31988408505,10225946.890356159,165012.55834609468,17658721.352045253
