,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86063.21259893749,-65.7450242067054,-456.9382310563139,56488.33522190847,-25205.871812472353,-4328.809859985726,-1557187.3531402985,-61497.87939465682,-54757.333132411666,-1253905.693640056,-1480403.8345005075,-14784.377566021089
base_asset_amount_long,26539.13861186358,7.9141355266158,41.0064830790085,62825.66943434372,1306.168365837978,103.4727339346025,4460.437994443391,1898.8876374044876,7032.071754166501,8734.676232348873,41932.01808107204,1996.9436116036989
base_asset_amount_short,-112602.35121080108,-73.6591597333212,-497.9447141353224,-6337.334212435249,-26512.04017831033,-4432.282593920328,-1561647.791134742,-63396.76703206131,-61789.404886578166,-1262640.369872405,-1522335.8525815795,-16781.321177624788
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1382,488,268,213,173,84,92,104,57,65,50,47
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271135.2524579154,398.8322837617635,2080.5968322957006,316725.009674034,260874.66108693244,31589.495202605576,7910006.390538872,435973.3925464409,434718.70088076015,10185160.070750289,10072654.03765398,230083.60640862948
quote_asset_reserve,96635.59077207124,274.7368187119126,1246.5289323826848,437177.7190886451,218605.15012607226,23097.5629651838,5106191.407303224,324057.56772013096,332286.6390984963,7838008.9885965185,7323807.908079863,201283.31314086157
cumulative_funding_rate_long,15.63125658979944,10328.902624314644,501.3383521404522,-2.36081968973727,2.6042898472992,32.70668399294769,0.13604692506371,2.6197442283888,1.73753974239373,0.0169389653822,0.02319339122389,1.0952240712116
cumulative_funding_rate_short,4.91695949083718,4812.333012505345,395.7710102278438,-2.95079187765305,0.93821554068163,16.41119046840971,0.11389486261609,2.59524278274405,0.93306858638778,0.0169389653822,0.02319339122389,1.0952240712116
last_funding_rate,0.00052430285,0.59132607523333,0.0969676157375,-0.00359351555833,0.00176518029583,0.01039352417916,9.657832083e-05,0.00058969993333,-0.00109163055833,4.41355416e-06,5.29085375e-05,0.0028752756375
last_funding_rate_ts,2022-03-12 18:00:07,2022-03-12 18:00:23,2022-03-12 18:00:37,2022-03-12 18:00:24,2022-03-12 18:04:29,2022-03-12 18:24:43,2022-03-12 18:12:03,2022-03-12 18:00:24,2022-03-12 18:10:00,2022-03-12 18:20:14,2022-03-12 18:00:48,2022-03-12 18:24:22
last_oracle_price_twap,82.0388687602,39101.5047607998,2589.8462539081,89.1814414795,72.022702082,376.8677775412,1.4088155521,27.484065942,18.5248500299,0.79717968,0.7113777597,41.1910972063
last_mark_price_twap,82.0597242731,39115.1283909822,2592.5825115456,89.1027329228,72.05153756,377.1172221215,1.4113202024,27.496528603,18.5033339676,0.7972960662,0.712802868,41.2600807498
last_mark_price_twap_ts,2022-03-12 18:42:38,2022-03-12 18:38:35,2022-03-12 18:33:22,2022-03-12 18:41:01,2022-03-12 18:41:10,2022-03-12 18:24:43,2022-03-12 18:43:03,2022-03-12 18:42:38,2022-03-12 18:42:43,2022-03-12 18:38:25,2022-03-12 18:29:41,2022-03-12 18:24:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1345172.202602,345210.816911,214514.871997,1147688.604715,760994.133983,238264.871706,460659.097322,549024.514497,209589.517043,193083.400182,120735.666644,58803.630079
total_fee_minus_distributions,850437.746435,184881.3656,115603.889471,864556.921113,589073.08842,134353.601838,304894.705852,408022.522319,149506.160262,169566.759955,92739.737869,43345.321686
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.04225174768004,39127.33241322679,2587.6628418748264,88.81308744222864,71.86850046089714,376.84945187961785,1.4040401186234583,27.438796304786774,18.44734475824349,0.7964861864561547,0.7118290686056512,41.20434392051936
