,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86541.99779241833,-83.9145420922385,-426.8095236511518,35940.82684363605,-63741.82914876403,-4203.358069018494,-2807855.4618285876,-168216.51285099026,-115651.0557645803,-1335434.6124965223,-1750389.1065085467,-32442.94887032355,-7080.51957654368,-1749852.074001803,-10315.21917084164,-991036.1627300159
base_asset_amount_long,14371.289039536021,25.5296218850917,92.3180041743867,42333.277638245294,2021.4527858721756,220.5392949175966,25712.838901725805,3124.7179180761345,4718.088735815891,47660.634242321736,71007.60044514951,572.7844133758827,116.1399945068925,150466.08637893095,9035.625590511443,305157.26672545454
base_asset_amount_short,-100913.28683195435,-109.4441639773302,-519.1275278255386,-6392.450794609237,-65763.28193463621,-4423.89736393609,-2833568.300730313,-171341.2307690664,-120369.14450039621,-1383095.2467388439,-1821396.706953696,-33015.73328369944,-7196.659571050573,-1900318.1603807344,-19350.844761353084,-1296193.4294554705
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1376,721,376,380,230,85,74,101,52,40,35,119,32,29,55,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272253.19609812746,424.0861283954703,2138.7403560603666,337272.51805230643,326569.28785948484,31464.043411638344,9160674.49922716,542692.0260027744,503422.2614089663,10310188.988834616,10832390.03367883,256646.3058959214,98470.28080044984,11570956.607383266,160111.95070556976,19341491.685503256
quote_asset_reserve,96817.46441032342,268.3626635021137,1331.6832566327212,410543.7291696241,216776.9425296449,23189.656362178313,4409064.710954491,260332.69406941917,298530.7895949959,7820582.708853146,7592127.45041004,195288.03153942915,84805.17485039751,8334780.301079893,140236.05436554016,17387185.758930363
cumulative_funding_rate_long,16.29769681364767,10841.387534900376,515.1516037276307,-5.67062514667901,3.06229859676915,34.67262155732639,0.15731864801678,3.12239920669518,1.89991962058474,0.02421622666044,0.0415947429925,1.38992245313968,1.19677316083318,0.01120150805711,-0.31723498980034,0.0016805409324
cumulative_funding_rate_short,5.58339971468541,5324.817923091077,409.5842618150225,-6.26059733459479,1.39622429015158,18.37712803278841,0.13516658556916,3.09789776105043,1.09544846457879,0.02421622666044,0.0415947429925,1.38992245313968,1.05288896673883,0.01120150805711,-0.31723498980034,0.0016805409324
last_funding_rate,0.00023206749166,1.19416619087916,0.00441188614166,-0.00054584443333,0.000949474,0.01354656180416,3.653317083e-05,0.00036358235,0.00135036867916,4.291725416e-05,9.0035833e-07,0.00138459629166,0.00428397840416,5.8226125e-06,-0.0001962358875,8.32108333e-06
