,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19306.678791459926,-44.1638221360086,-206.046758539299,20046.026957300903,6826.234342938247,-828.6888816815533
base_asset_amount_long,3895.774745627317,6.9992918813993,67.2296376661765,20606.833685692385,9776.702913481242,202.6590011135526
base_asset_amount_short,-23202.453537087244,-51.1631140174079,-273.2763962054755,-560.8067283914831,-2950.468570542995,-1031.347882795106
initialized,True,True,True,True,True,True
open_interest,1268,425,283,193,147,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,203871.80126681118,364.6322587264757,1697.6392694246515,178268.30732552832,143989.40535361087,18344.57604175806
quote_asset_reserve,127954.56923116941,280.7964679676766,1321.7150770307207,219200.9364805757,159979.72834142632,16712.06134810801
cumulative_funding_rate_long,5.92606338148185,6033.489288141614,244.22231787452264,-0.95435992944604,-2.67060737089504,0.32243481699171
cumulative_funding_rate_short,-0.48349818416983,3450.459829066389,244.22231787452264,-1.54433211736182,-2.67060737089504,0.32243481699171
last_funding_rate,0.00246975499166,-1.91162335501666,0.0014548571375,-0.00831819999583,-0.01298588696666,-0.04831470205833
last_funding_rate_ts,2022-01-12 13:00:08,2022-01-12 13:00:01,2022-01-12 13:00:01,2022-01-12 13:00:02,2022-01-12 13:00:03,2022-01-12 13:00:02
last_oracle_price_twap,143.4945335325,43361.0748454932,3314.7404499189,78.3039472238,95.3814416803,472.7401711712
last_mark_price_twap,143.4069459896,43256.719474656,3314.088781403,78.0924588838,95.1300591691,471.4592902109
last_mark_price_twap_ts,2022-01-12 13:53:24,2022-01-12 13:53:13,2022-01-12 13:53:16,2022-01-12 13:53:05,2022-01-12 13:53:13,2022-01-12 13:50:28
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,357005.121841,139745.935511,80252.728727,195796.929914,146186.087879,52074.956937
total_fee_minus_distributions,269416.468345,70548.318629,48242.19011,121176.858759,109768.993277,42667.206912
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.82919125048716,43772.95878308902,3363.1482972142758,79.03334251422163,96.33488166373526,477.04495021904825
