,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62778.89181499613,-76.2649267359546,-428.7037267085616,-44150.74505244031,-30265.651505406197,-4722.273592538928,-1234489.02198691,-54991.31660557599,-53133.087546513256,40638.58942304005
base_asset_amount_long,2459.9042833068784,1.8821386201301,24.6760764481241,3291.5146401624215,1869.2156630377028,49.7096193309785,21399.548602191797,6303.036294014552,729.7271331065627,136827.34925821616
base_asset_amount_short,-65238.79609830301,-78.1470653560847,-453.3798031566857,-47442.25969260273,-32134.867168443896,-4771.983211869906,-1255888.5705891016,-61294.35289959054,-53862.81467961982,-96188.75983517611
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,430,249,200,157,99,86,112,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247850.931673974,398.32660837143,1987.499839635336,375982.60551766877,246010.71806022845,31982.95893515878,7587308.059385482,429466.8297573601,433094.45529486175,8465608.725832067
quote_asset_reserve,105714.00770391636,259.1281847780417,1217.090373832904,291158.8084456872,194210.9987848509,22813.409977475916,5323364.538114521,328967.14574933314,333532.82246614364,8553361.471168444
cumulative_funding_rate_long,13.67737344274293,8895.367492403167,403.0030740784628,-0.35590985097953,2.20023014982866,22.66024568292001,0.08576016790319,1.82616171107407,1.29177708753247,-0.00023147247496
cumulative_funding_rate_short,2.96307634378067,3983.7286244782913,327.92832317782654,-0.94588203889531,0.53415584321109,6.44476225097967,0.06360810545557,1.80166026542932,0.48730593152652,-0.00023147247496
last_funding_rate,0.00416377045,5.17070538528333,0.19344484596666,0.0017784897375,0.0049239979125,0.0337949123375,0.00011054889583,0.00093242700833,0.00125094594166,5.107858333e-05
last_funding_rate_ts,2022-02-03 15:00:02,2022-02-03 15:00:25,2022-02-03 15:00:22,2022-02-03 15:00:25,2022-02-03 15:01:59,2022-02-03 15:02:17,2022-02-03 15:00:23,2022-02-03 15:00:02,2022-02-03 15:00:23,2022-02-03 15:02:06
last_oracle_price_twap,97.4460838537,36706.8585634357,2622.6160915466,49.2785758691,66.6674547168,365.5130950398,1.5140342169,27.3857664604,18.462398128,1.0393662933
last_mark_price_twap,97.5200993335,36807.0073479888,2626.7605160421,49.313224367,66.7456550033,366.1370499086,1.5159223071,27.3978909467,18.4868643688,1.0403334018
last_mark_price_twap_ts,2022-02-03 15:41:43,2022-02-03 15:41:43,2022-02-03 15:41:47,2022-02-03 15:41:47,2022-02-03 15:41:47,2022-02-03 15:41:36,2022-02-03 15:41:36,2022-02-03 15:41:30,2022-02-03 15:41:36,2022-02-03 15:40:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,760690.413614,203016.000029,134691.112803,523969.590907,318758.711647,126301.479282,206618.760678,242041.682567,62610.56814,36142.366922
total_fee_minus_distributions,406628.495427,101650.602216,67847.306626,393520.935073,168549.595814,63244.198994,113089.238499,153753.236644,35792.812396,35188.948856
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.18122235414526,36961.193746365854,2644.8983435320406,49.77419736500841,67.70642532210684,367.63426192770163,1.5260113046387684,28.276507855560446,18.58597134871565,1.045728595469574
