,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2408.8605883833548,-16.5700980523711,-54.5696596097367,18443.800953567712,9072.806439095159,628.9326850464045
base_asset_amount_long,4578.760685017836,20.0438806781436,99.3635094280856,19961.67539925571,9740.092800835058,637.9704332568579
base_asset_amount_short,-2169.900096634481,-36.6139787305147,-153.9331690378223,-1517.8744456879958,-667.2863617399009,-9.0377482104534
initialized,True,True,True,True,True,True
open_interest,1299,449,379,183,171,92
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62080.92403018561,335.288499286908,1445.86900334936,75554.1921981929,57303.98513668979,14648.593119649526
quote_asset_reserve,52767.372561180884,302.3402361029261,1366.304057763157,110458.98843574125,76712.07263346911,15933.461514475754
cumulative_funding_rate_long,1.50368348013281,4479.109437683298,169.8481847384236,0.1568494285278,-2.32274029944102,-7.00840145044946
cumulative_funding_rate_short,-4.90587808551887,2613.49949810559,169.8481847384236,-0.16327327292484,-2.32274029944102,-7.00840145044946
last_funding_rate,0.00411185606666,3.76626174092083,0.2749965413625,-0.0033712394,-0.0047282590875,-0.04624260629166
last_funding_rate_ts,2021-12-27 21:00:15,2021-12-27 21:00:23,2021-12-27 21:00:30,2021-12-27 21:00:03,2021-12-27 21:00:04,2021-12-27 21:00:26
last_oracle_price_twap,199.9476109521,51276.6583969651,4085.1048523926,93.5279971608,117.1721701089,569.3803391642
last_mark_price_twap,200.1367579348,51364.367818157,4094.305654954,93.4825835251,117.0936323198,568.5291479993
last_mark_price_twap_ts,2021-12-27 21:47:50,2021-12-27 21:47:53,2021-12-27 21:47:55,2021-12-27 21:47:52,2021-12-27 21:47:50,2021-12-27 21:47:49
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,183896.29096,88733.100905,48227.596467,79474.931487,59289.811283,17851.829178
total_fee_minus_distributions,155840.92436,44773.439112,32822.190727,40067.008448,35469.065176,15702.229909
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,198.85217566487563,51262.53992836066,4082.2740620788145,92.95145406801088,116.07215368864303,569.5753432837021
