,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1096.6299925028347,-17.720135639924,-48.5399364678882,18788.346158627483,10436.608633510938,338.4309982412103
base_asset_amount_long,4318.785564116317,19.4839255489199,108.8527041143387,21297.35891974638,10907.059450564275,347.241047660867
base_asset_amount_short,-3222.155571613482,-37.2040611888439,-157.3926405822269,-2509.012761118898,-470.4508170533371,-8.8100494196567
initialized,True,True,True,True,True,True
open_interest,1200,434,368,176,151,55
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62145.490218697356,336.4385368744609,1382.3775187034266,74128.82516927646,55940.18294227401,14939.09480645472
quote_asset_reserve,50655.7242536917,301.3067556967332,1317.0749747014381,109268.29913126974,78582.2862704833,15623.62363563714
cumulative_funding_rate_long,1.67161512643276,4159.998857106557,156.86484061679047,0.70921864975405,-1.87112055312872,-3.42757608110391
cumulative_funding_rate_short,-4.73794643921892,2369.552153453575,156.86484061679047,0.70921864975405,-1.87112055312872,-3.42757608110391
last_funding_rate,-0.01013428595416,3.51247149202083,0.24673162435416,-0.01051049727916,-0.00833591927916,-0.05107361012083
last_funding_rate_ts,2021-12-23 22:00:28,2021-12-23 22:00:53,2021-12-23 22:00:22,2021-12-23 22:00:25,2021-12-23 22:00:03,2021-12-23 22:01:23
last_oracle_price_twap,189.9547837802,50803.1539733858,4111.3063705627,93.0683085785,122.0622833534,548.6490688966
last_mark_price_twap,189.6817952421,50909.1543091998,4117.2207038811,92.9335213233,121.8491201418,547.3730625264
last_mark_price_twap_ts,2021-12-23 22:26:10,2021-12-23 22:22:16,2021-12-23 22:26:27,2021-12-23 22:26:06,2021-12-23 22:26:06,2021-12-23 22:25:05
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,167390.964886,82887.19873,44423.187728,64195.788559,48048.162523,14519.712886
total_fee_minus_distributions,139974.118891,41885.055779,30001.947321,52172.188563,28510.6015,13605.575576
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.69616552136645,50912.680555958774,4115.926231241675,93.05125102830483,121.80074063039072,547.6390975943438
