,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79264.04568783611,-66.6630622430592,-440.3135484648647,42987.01585368505,-20892.100570379665,-4157.238948990847,-1366786.1683414667,-51544.653523405774,-68699.2845845574,-982595.2600737839,-1018228.5134627195,-16543.06143115739
base_asset_amount_long,14520.545370066206,4.1748920226557,42.7458650575212,52263.14131042343,1344.1624122930605,371.1514681162082,12105.515748529175,1247.682169663566,900.4451822168616,7856.560281935395,21129.409835611485,210.6271644766355
base_asset_amount_short,-93784.5910579023,-70.8379542657149,-483.0594135223859,-9276.12545673838,-22236.262982672728,-4528.390417107056,-1378891.6840899962,-52792.33569306934,-69599.72976677427,-990451.8203557194,-1039357.923298331,-16753.688595634027
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1428,445,265,208,156,81,92,93,58,63,43,46
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,264336.085546814,399.7503217981173,2063.972149704251,330226.32904225745,256560.88984483972,31417.9242916107,7719605.205740039,426020.16667518986,448660.65233290585,9913849.637184016,9610478.716616193,231842.29027376577
quote_asset_reserve,99121.22004154093,274.1058777574941,1256.5693526688256,419303.68698706804,222280.74000478492,23223.697011561784,5232133.714953521,331628.6134571885,321960.9638550376,8052510.286761911,7676015.469320652,199756.44021908357
cumulative_funding_rate_long,15.27069871239981,10162.387001366995,490.4296438042276,-1.5410174091753,2.24714228156627,31.19648735218539,0.12593726283084,2.46537353311001,1.66533753818574,0.01183148808251,0.0160848031369,0.79611517670784
cumulative_funding_rate_short,4.55640161343755,4645.817389557696,384.8623018916194,-2.13098959709108,0.5810679749487,14.90099382764741,0.10378520038322,2.44087208746526,0.86086638217979,0.01183148808251,0.0160848031369,0.79611517670784
last_funding_rate,0.00641778547916,1.69980719059166,0.11790860474583,-0.00413439531666,0.00611480349583,0.0100318140875,8.167215833e-05,0.00241175327083,0.0003990874375,3.350524166e-05,1.467662916e-05,0.00223593226666
last_funding_rate_ts,2022-03-06 19:01:15,2022-03-06 19:00:25,2022-03-06 19:02:55,2022-03-06 19:00:25,2022-03-06 19:00:48,2022-03-06 19:01:03,2022-03-06 19:01:24,2022-03-06 19:00:58,2022-03-06 19:00:02,2022-03-06 19:02:55,2022-03-06 19:00:58,2022-03-06 19:16:55
last_oracle_price_twap,86.7059276571,38929.3365825043,2628.691547666,82.9059119158,74.526820982,381.3156528213,1.4748066888,28.7937329835,17.1773540334,0.8404054526,0.7764869854,40.5850253543
last_mark_price_twap,86.8674886227,38974.7497809088,2630.6556460283,82.842974013,74.6880240811,381.535938101,1.4767139067,28.8493166533,17.18408718,0.8412818176,0.7767355202,40.6334284168
last_mark_price_twap_ts,2022-03-06 19:30:40,2022-03-06 19:26:51,2022-03-06 19:26:41,2022-03-06 19:32:16,2022-03-06 19:28:09,2022-03-06 19:30:20,2022-03-06 19:28:53,2022-03-06 19:32:13,2022-03-06 19:29:28,2022-03-06 19:26:40,2022-03-06 19:30:30,2022-03-06 19:31:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1273060.306574,315984.951946,203160.151853,999746.053961,698943.519254,223156.343559,434545.757594,508994.156578,190774.508179,179423.876465,104636.919472,48814.958605
total_fee_minus_distributions,808160.188367,166717.144673,109214.104017,765746.784063,535344.514934,125896.995002,293651.696282,377058.800931,136157.55741,162050.582164,86053.036042,38305.244718
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.31705956514763,38947.82469868057,2629.516436008888,81.6992915436386,74.30558756652137,380.9765829423388,1.4741545100728988,28.735893798909814,17.31867027178481,0.8406772799477228,0.781940147421798,40.581588127036646
