,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82228.05791574804,-81.2055026452746,-403.8963897929614,42529.42926283062,-57301.3675350504,-4278.298571747688,-2745098.6525310273,-164218.78501771257,-111150.69000306494,-1250943.0414782844,-2196189.350112722,-30262.356900712104,-6573.316111041531,-1782817.4267163046,-7657.557661719427,-943064.2982032525
base_asset_amount_long,15679.5286382314,25.8731360481217,95.8616829764172,45636.190875053784,2543.2405321212404,311.1010679495408,62372.05787546702,8088.183232287304,3956.3343965570257,63558.75856141225,108016.92445086889,1189.5142517741829,377.5273219949676,157780.5993604521,12746.172191509579,693230.0573285619
base_asset_amount_short,-97907.58655397945,-107.0786386933963,-499.7580727693786,-3106.7616122231566,-59844.60806717165,-4589.399639697229,-2807470.7104064943,-172306.96824999986,-115107.02439962198,-1314501.8000396967,-2304206.2745635905,-31451.871152486285,-6950.843433036498,-1940598.0260767569,-20403.729853229004,-1636294.3555318145
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,690,371,380,199,92,76,107,51,40,36,119,35,30,57,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,267939.2562214572,421.3770889485064,2115.827222202176,330683.91563311184,320128.8262457712,31538.983914367538,9097917.6899296,538694.2981694967,498921.89564745093,10225697.417816378,11278190.277283004,254465.71392630995,97963.07733494768,11603921.96009777,157454.28919644756,19293519.820976492
quote_asset_reserve,98376.2681719215,270.0879709775004,1346.1045838544107,418723.47205797554,221138.13547022856,23134.554888059258,4439478.13550682,262264.6604194064,301223.5913260324,7885201.608899785,7292028.57074456,196961.51244483484,85244.25332513315,8311102.188337685,142603.0903210578,17430417.6693059
cumulative_funding_rate_long,16.27454770781025,10809.325693855,514.8502193981891,-5.63148002642493,3.00036836619004,34.36084911199728,0.15647250725853,3.1089970710744,1.88000855961818,0.0232477604647,0.04166861970912,1.34885209443142,1.1197917030874,0.01117035971544,-0.3094025370379,0.00164000896581
cumulative_funding_rate_short,5.56025060884799,5292.756082045702,409.2828774855808,-6.22145221434071,1.33429405957247,18.0653555874593,0.13432044481091,3.08449562542965,1.07553740361223,0.0232477604647,0.04166861970912,1.34885209443142,0.97590750899305,0.01117035971544,-0.3094025370379,0.00164000896581
last_funding_rate,0.00308979127083,2.47695825926666,0.089738186625,-0.00269166154166,0.00288353002916,0.06265282179166,7.77687e-05,0.00173430696666,0.00177075857083,4.2996575e-05,3.055869583e-05,0.0052564293,0.0096287366625,6.589786666e-05,-5.5851175e-05,4.04954583e-06
