,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53882.57651998537,-71.0636063799285,-359.8339584030289,-39832.06132522405,-24176.52898355779,-4254.526310045173,-1095793.4704571178,-47909.06680149642,-44784.66675765659,109702.60423425611
base_asset_amount_long,2400.590900378357,4.582774598856,48.488787048082,1577.8881249419203,3581.650966496433,204.8294805446804,87967.10692117462,3155.507247066391,4887.61429541688,139177.22841263443
base_asset_amount_short,-56283.16742036372,-75.6463809787845,-408.3227454511109,-41409.94945016597,-27758.179950054226,-4459.355790589852,-1183760.5773782923,-51064.574048562805,-49672.281053073464,-29474.624178378323
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,432,254,195,158,99,86,114,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238954.61637896326,393.1252880154039,1918.6300713298035,371663.92179045256,239921.59553838003,31515.211652665024,7448612.50785569,422384.5799532805,424746.03450600506,8396544.711020852
quote_asset_reserve,109649.75566260712,262.5566304756212,1260.7781765549107,294542.03381233715,199140.0030457547,23152.00553060075,5422487.291490301,334483.0372238504,340088.4395234773,8623715.34930061
cumulative_funding_rate_long,13.71321863740958,8940.022615436748,406.1284949939544,-0.31858272353793,2.24252604479111,22.79516415679082,0.08663851716146,1.84067119382815,1.30293676143659,-4.10670125e-05
cumulative_funding_rate_short,2.99892153844732,3992.377721656229,330.87624124854466,-0.90855491145371,0.57645173817354,6.49967063225284,0.06448645471384,1.8161697481834,0.49846560543064,-4.10670125e-05
last_funding_rate,-0.00025755366666,-0.43944430927916,0.06135993689583,0.00113067099583,0.00027371537083,-2.550505e-05,1.044421666e-05,0.001037238975,-7.897147916e-05,-1.203903333e-05
last_funding_rate_ts,2022-02-04 10:02:07,2022-02-04 10:00:16,2022-02-04 10:00:06,2022-02-04 10:00:16,2022-02-04 10:00:13,2022-02-04 10:05:55,2022-02-04 10:00:41,2022-02-04 10:00:02,2022-02-04 10:00:44,2022-02-04 10:04:15
last_oracle_price_twap,105.7790581685,37970.6216784253,2836.5410132181,51.1983756402,71.2579534178,378.4567600871,1.5838703187,29.295698384,19.3371604982,1.065209165
last_mark_price_twap,105.7810014399,37973.9512920633,2838.3588070554,51.2269474552,71.2607404714,378.5657248233,1.5841519293,29.3164945582,19.3355364391,1.0651185378
last_mark_price_twap_ts,2022-02-04 10:46:41,2022-02-04 10:42:50,2022-02-04 10:47:34,2022-02-04 10:48:20,2022-02-04 10:46:25,2022-02-04 10:48:32,2022-02-04 10:39:15,2022-02-04 10:47:29,2022-02-04 10:48:34,2022-02-04 10:39:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,774654.76251,204469.833778,136427.630951,532507.787924,324728.751488,127578.76166,209860.636329,249087.590505,65000.431869,37482.513174
total_fee_minus_distributions,418389.239771,102516.681133,68358.634401,400462.840408,173235.321789,64254.768519,115257.744589,160095.776931,37594.844495,36536.275322
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.6279122724561,37945.70833234819,2838.184965267477,50.937656612152495,71.18676550517938,378.6280664074986,1.58337003657432,29.232699073636102,19.32376934137936,1.0630021864602164
