,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-65080.818876648154,-72.2354840336758,-485.4314137535647,-1003.6138984589788,-28433.716312015502,-4015.834942139885,-1039059.6386335565,-11839.95315704409,-50396.89649060601
base_asset_amount_long,1166.8993217217762,1.2230519434132,43.9813035651816,2633.277666550327,634.2273964791365,43.4644700480578,12198.640735096804,1311.197317683857,380.6117833588333
base_asset_amount_short,-66247.71819836993,-73.458535977089,-529.4127173187463,-3636.8915650093054,-29067.943708494637,-4059.2994121879433,-1051258.2793686534,-13151.150474727949,-50777.508273964835
initialized,True,True,True,True,True,True,True,True,True
open_interest,994,427,273,146,146,89,69,74,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249925.73433345833,393.9049679409786,2041.1986746040932,317054.72316887,243447.26279688708,31214.749310866195,7391878.676032131,386315.4663088282,425987.2668457707
quote_asset_reserve,104647.91128140276,261.5136474495116,1181.5233565313727,313173.3955651567,195082.96893669412,23281.63901683627,5464105.73458763,365712.71279713954,332415.93696665147
cumulative_funding_rate_long,11.97978801444344,8132.859378384037,353.22196442735094,-1.24365041367066,0.97339153470828,15.1188024835498,0.05989354242883,1.23428901171221,0.94499939827875
cumulative_funding_rate_short,2.18900914291917,3824.347865975743,304.32742661529267,-1.83362260158644,-0.31433634266988,3.43446162683006,0.03774147998121,1.20978756606746,0.30613089843351
last_funding_rate,0.02532165554583,2.722521441,0.53407336494166,0.0001616282,0.01485697665833,0.02559937496666,7.222116666e-05,0.00612561852916,0.00105726732916
last_funding_rate_ts,2022-01-26 08:00:42,2022-01-26 08:00:37,2022-01-26 08:00:45,2022-01-26 08:00:00,2022-01-26 08:00:02,2022-01-26 08:00:04,2022-01-26 08:00:06,2022-01-26 08:00:08,2022-01-26 08:00:08
last_oracle_price_twap,95.0708571474,37462.6144331313,2470.0631648517,62.9411637744,68.3272080578,381.8206621989,1.5945521121,34.6779000029,18.7319770512
last_mark_price_twap,95.5665290246,37512.4359986551,2481.0015969676,62.8910938688,68.6165126493,382.1550081417,1.5956790455,34.8053009825,18.746540684
last_mark_price_twap_ts,2022-01-26 08:40:04,2022-01-26 08:39:53,2022-01-26 08:37:20,2022-01-26 08:41:01,2022-01-26 08:39:09,2022-01-26 08:41:09,2022-01-26 08:41:26,2022-01-26 08:39:45,2022-01-26 08:39:19
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,596412.837776,179774.832826,112879.059348,385524.905613,246635.323248,100298.611701,135418.594931,164572.885662,29533.930017
total_fee_minus_distributions,298402.63165,89925.979896,56469.566629,291837.857375,123400.135997,50192.925386,69317.976525,105708.085317,15083.995626
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.40476003712335,37720.759993056214,2500.1460275237328,63.488156866943136,68.72655144541437,384.41304236585063,1.6077685380934188,34.946270523153245,18.83278409271734
