,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59625.67575220315,-64.23163087512,-335.2904191664399,57332.62621427038,-25747.415807608908,-3316.570431406156,-1667762.9766991367,-99178.2821894839,-52111.54567703487,-704927.6422928052,-1575355.4071351946,-15090.756590158695,-2707.9294696380266,-813030.2658437022,7013.260836687915,-562843.0707970246
base_asset_amount_long,8619.280053184972,15.4417749655224,128.0623706864072,63564.710556195765,3072.197177254435,185.2075672728086,103292.80038688649,1963.7860151875127,2487.651084161156,55095.40170910847,1291.8709032173488,1429.7705978195695,25.2391371508638,63936.696151883676,15949.61087300494,105730.76346191727
base_asset_amount_short,-68244.95580538812,-79.6734058406424,-463.3527898528471,-6232.084341925384,-28819.612984863343,-3501.777998678964,-1771055.777086023,-101142.06820467142,-54599.19676119602,-760023.0440019136,-1576647.2780384119,-16520.527187978263,-2733.1686067888904,-876966.9619955859,-8936.350036317026,-668573.8342589419
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,608,369,358,165,86,96,117,51,43,36,116,29,30,52,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245336.87405791233,404.4032171783518,2047.2212515756544,315880.7186816721,288574.8745183297,30577.25577402601,8020582.014097709,473653.79534126795,439882.7513214209,9679682.018630898,10657356.334305478,239294.11361575653,94097.6906935442,10634134.799225166,142783.4706980402,18913298.593570266
