,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73097.9185937119,-50.8882436259645,-321.4937505343726,63344.456350139306,-6438.119088915575,-3301.7518152543166,-1292382.0072821593,-57814.917808482765,-34815.329400713046,-311767.0243161526,-837473.5786697848,-4359.383787180886
base_asset_amount_long,18122.197157161692,26.0404218033934,167.1318989016473,66141.06959786316,7967.532046161379,269.9281349413026,74165.07827373665,5742.125780989798,10173.507311292207,254738.51713817447,10928.072461949681,3699.6481787270377
base_asset_amount_short,-91220.11575087359,-76.9286654293579,-488.6256494360199,-2796.6132477238593,-14405.651135076954,-3571.6799501956198,-1366547.085555896,-63557.04358947256,-44988.83671200526,-566505.5414543271,-848401.6511317344,-8059.031965907923
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1404,589,333,281,183,84,93,116,56,56,42,83
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258169.95845268975,386.6643643306238,1960.7208911689415,309868.8885458032,269265.5777996364,30562.43715787417,7645201.044680732,432290.43096026685,414776.69714906154,9243021.401426386,9429723.781823259,228562.74081277873
quote_asset_reserve,101488.62965094672,287.370018055092,1344.0339571837176,446850.65983045945,262910.2922280703,23873.76211888808,5283053.56877242,326818.42358957755,348262.61229670706,8636935.12302325,7823154.209301681,219283.12419623608
cumulative_funding_rate_long,15.69033737406175,10505.944687930814,513.2383261908848,-3.27682967146566,2.75849080870719,33.45845746496847,0.14234305399253,2.7636083334216,1.76599072281025,0.01789516384459,0.02797122502322,1.12663026679075
cumulative_funding_rate_short,4.97604027509949,4989.375076121515,407.6709842782765,-3.86680185938144,1.09241650208962,17.16296394043049,0.12019099154491,2.73910688777685,0.9615195668043,0.01789516384459,0.02797122502322,1.12663026679075
last_funding_rate,0.00026582909166,0.23766537590833,-0.0215904826875,-0.0032132005875,0.00013897602916,0.00053078946666,-5.614029166e-05,5.129510833e-05,-0.000558135275,-4.316085e-05,7.79389583e-06,0.00075087093333
last_funding_rate_ts,2022-03-23 03:00:04,2022-03-23 03:05:26,2022-03-23 03:03:14,2022-03-23 03:00:41,2022-03-23 03:01:16,2022-03-23 03:03:42,2022-03-23 03:01:10,2022-03-23 03:01:16,2022-03-23 03:00:55,2022-03-23 03:00:05,2022-03-23 03:00:02,2022-03-23 03:04:22
last_oracle_price_twap,90.6905123373,42272.1938557396,2969.583852627,93.0744606313,84.1771820923,403.8089562132,1.5096155001,27.9267802555,20.3534526872,0.9742709379,0.8158133106,45.2166362475
last_mark_price_twap,90.7013520719,42295.3742776034,2969.5942162963,93.0166455042,84.1793732919,403.8597279419,1.5089356494,27.9340270982,20.3415288829,0.9732306624,0.8162965545,45.2583473473
last_mark_price_twap_ts,2022-03-23 03:52:08,2022-03-23 03:51:46,2022-03-23 03:52:00,2022-03-23 03:51:30,2022-03-23 03:51:58,2022-03-23 03:30:29,2022-03-23 03:50:55,2022-03-23 03:52:10,2022-03-23 03:51:48,2022-03-23 03:51:03,2022-03-23 03:51:35,2022-03-23 03:51:10
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1433504.275884,375562.632148,226856.915842,1280868.774832,875700.176217,250581.903471,484800.304682,584113.013253,231776.427332,213752.41249,145525.610595,68541.292233
total_fee_minus_distributions,933372.577469,201625.755856,121331.933282,943057.941755,697714.735437,143001.781665,318937.287542,433875.927502,169365.146214,187999.99178,110607.324615,51604.583428
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.48948916971882,42214.43557497,2960.654466741242,92.78670130583738,83.74074917856396,402.603265325807,1.5029874878273874,27.90832561343034,20.263843033949826,0.9671326576123211,0.812204911629499,45.187746318210394
