,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61214.467596590795,-75.3611128810066,-416.1729453385817,-48554.52028491119,-29917.43960707468,-4637.800827329081,-1184846.3022037072,-67549.46751482072,-52624.647752443074,27060.08580002172
base_asset_amount_long,2182.124554719966,1.8269012353695,23.6993553357983,1839.0841474508863,1304.0319610140257,59.1745029538313,3814.765093058261,2411.903995523408,701.8625680326769,134433.12978863838
base_asset_amount_short,-63396.59215131076,-77.1880141163761,-439.87230067438,-50393.60443236207,-31221.47156808871,-4696.975330282912,-1188661.0672967653,-69961.37151034412,-53326.51032047575,-107373.04398861667
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,427,240,199,154,96,85,113,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246286.5074555687,397.422794516482,1974.9690582653564,380386.38075013965,245662.50616189695,31898.486169948927,7537665.33960228,442024.9806666048,432586.01550079155,8479187.229455085
quote_asset_reserve,106385.50837029587,259.7174907938047,1224.8125674126873,287788.0306938121,194486.2812511104,22873.823873433113,5358423.973916349,319621.02450914116,333924.84013082477,8539664.185499152
cumulative_funding_rate_long,13.62309671530963,8862.23967182063,401.5044661037337,-0.37558760322951,2.14905335754118,22.4472192059617,0.08467165816571,1.81599820701576,1.27967156000334,-0.0006581813291
cumulative_funding_rate_short,2.90879961634737,3978.849066806775,326.42971520309743,-0.96555979114529,0.48297905092361,6.35840392001318,0.06251959571809,1.79149676137101,0.47520040399739,-0.0006581813291
last_funding_rate,0.00664917815416,3.33396231254583,0.18475845760416,0.003249080325,0.00673395799166,0.02251162615416,0.0001788040875,0.00103062915833,0.00232101567916,3.348651666e-05
last_funding_rate_ts,2022-02-03 07:01:33,2022-02-03 07:06:51,2022-02-03 07:01:50,2022-02-03 07:00:01,2022-02-03 07:02:18,2022-02-03 07:06:55,2022-02-03 07:02:08,2022-02-03 07:01:48,2022-02-03 07:00:06,2022-02-03 07:00:16
last_oracle_price_twap,98.7324265127,37005.4397063474,2661.6228085109,48.3160017828,67.6993247214,368.2345463625,1.5366085947,26.5698728977,18.5137029356,1.038017616
last_mark_price_twap,98.8920979883,37070.1453314136,2665.4154435459,48.3739402858,67.8485971214,368.7050492749,1.5408550807,26.594972754,18.5560907663,1.0389071436
last_mark_price_twap_ts,2022-02-03 07:51:15,2022-02-03 07:48:39,2022-02-03 07:48:37,2022-02-03 07:52:16,2022-02-03 07:48:38,2022-02-03 07:48:34,2022-02-03 07:48:37,2022-02-03 07:51:01,2022-02-03 07:46:23,2022-02-03 07:48:39
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,752094.946633,202125.90727,133897.92577,518385.882038,315712.813948,125346.238522,203640.758081,238269.749648,61089.560065,35248.038527
total_fee_minus_distributions,401534.098803,101089.252226,67704.625108,388915.093522,167148.83721,62701.019985,111477.661424,150682.465527,34936.462352,34299.804634
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.43248789695197,37129.49825863307,2678.567513639175,48.62838579122285,67.89850096420055,369.5839596135387,1.546177976625718,26.692631945736434,18.629687051690137,1.0423820341280081
