,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1937.9862687523623,-25.0789036123148,-61.8614518231058,-32.6951326272985
base_asset_amount_long,2782.046010699413,6.4433033725348,70.3778842005339,5160.976721644203
base_asset_amount_short,-4720.032279451775,-31.5222069848496,-132.2393360236397,-5193.6718542715025
initialized,True,True,True,True
open_interest,538,346,284,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42403.58523023336,344.2219930577506,1377.7258707364892,30499.708156723213
quote_asset_reserve,30635.73003922119,295.2016224235644,1287.73688136502,28767.30806907673
cumulative_funding_rate_long,0.21015542455803,2260.728464419199,69.48302818414537,1.92388074454137
cumulative_funding_rate_short,-6.19940614109365,1539.5081315243324,69.48302818414537,1.92388074454137
last_funding_rate,0.02860677403333,7.5183161826875,0.43119785594166,0.0048938956375
last_funding_rate_ts,2021-12-11 19:00:04,2021-12-11 19:00:29,2021-12-11 19:00:07,2021-12-11 19:00:34
last_oracle_price_twap,169.1044039941,48721.684353003,4039.1796420877,60.8388972497
last_mark_price_twap,169.8228657,48911.7812705244,4051.9804175191,60.8769985533
last_mark_price_twap_ts,2021-12-11 19:49:36,2021-12-11 19:45:10,2021-12-11 19:48:45,2021-12-11 19:49:29
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101993.472042,54340.450926,22407.27323,9305.824479
total_fee_minus_distributions,80425.660591,27183.442234,15529.227596,20276.080135
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.02412859103313,48753.18071364978,4037.8303446701398,59.541351908847616
