,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-74100.41550623755,-80.8410927020511,-532.4277972707226,2856.087519163201,-42659.65343272583,-4864.267207620909,-1406364.3849624963,-9305.443864595883,-65225.051453128974
base_asset_amount_long,1020.2282119183355,1.2983406556848,44.7829330391046,5610.830597254272,659.9696157579566,42.5533247197696,9896.756708378096,1359.467000001139,490.6853479296334
base_asset_amount_short,-75120.64371815589,-82.1394333577359,-577.2107303098272,-2754.7430780910713,-43319.62304848377,-4906.820532340679,-1416261.1416708746,-10664.910864597023,-65715.7368010586
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,423,274,152,146,92,68,61,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258821.62649249783,401.8436561879765,2087.3759122770166,298136.5958421589,256213.76918102297,32016.352312243424,7751629.055534083,376332.2075301326,438271.1969600536
quote_asset_reserve,100950.09512073529,255.4828346756407,1154.4616992776628,302021.83881912683,183156.15104355372,22630.76377293118,5200113.081990273,360765.72483523976,319253.19068214885
cumulative_funding_rate_long,11.30105226786442,7999.550530817709,337.05781691317605,-1.23919645268733,0.6163044650959,13.69602207469155,0.05129076952894,1.10285075091229,0.87710508613306
cumulative_funding_rate_short,1.89900696708559,3783.721046486883,298.0527210623176,-1.82916864060311,-0.52208840812648,2.78965495888093,0.03323862893225,1.07834930526754,0.25234609909359
last_funding_rate,0.0255829705875,7.06096822229166,0.6617284666625,-0.00938648227083,0.00773520975,0.06523255419583,0.00018986225833,0.00204006093333,0.00306589142083
last_funding_rate_ts,2022-01-24 19:00:07,2022-01-24 19:00:00,2022-01-24 19:00:16,2022-01-24 19:00:09,2022-01-24 19:00:10,2022-01-24 19:00:01,2022-01-24 19:00:08,2022-01-24 19:00:00,2022-01-24 19:00:08
last_oracle_price_twap,88.6992702134,35762.3147437268,2356.102992925,65.4387388221,60.9660913567,361.4396035357,1.4416644215,35.0387477305,17.4399342469
last_mark_price_twap,89.3151070772,35956.4746460884,2373.8338285859,65.2857032345,61.2896927111,362.7178795047,1.4473652301,35.119731529,17.5004214992
last_mark_price_twap_ts,2022-01-24 19:58:24,2022-01-24 19:56:32,2022-01-24 19:58:05,2022-01-24 19:58:17,2022-01-24 19:58:27,2022-01-24 19:58:12,2022-01-24 19:58:21,2022-01-24 19:58:19,2022-01-24 19:58:16
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,555192.044949,171305.647124,107006.937828,353541.478772,229633.108321,93809.826176,120458.729458,134628.624391,21360.781198
total_fee_minus_distributions,278279.190217,85779.827101,53574.211984,260300.011873,115295.983182,46980.706092,60554.838812,77188.648548,10893.83737
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.80180391214982,36122.86133165223,2388.840776247923,65.11261603180317,61.30969207650944,364.31057276029287,1.4590798749914602,35.38805997949708,17.580111486599115
