,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58548.426244652546,-59.9185582127975,-316.4808761387205,63326.601684705434,-19626.700691859027,-3119.064711570059,-1424280.8375806366,-96284.69437991724,-58384.002930353905,-598869.3562240552,-1480675.841144137,-12501.637454421383,-1859.9439885406964,-665121.5876771103,-5254.422869772843,-398324.21668295877
base_asset_amount_long,7805.524914333789,13.6972507111532,129.5642572556263,66202.53596039453,5089.139926184914,172.2667239330158,119472.51132576581,2011.2663266589511,935.3374825338038,63081.4544405125,1291.8709032173488,1353.6101906594633,148.6382954980202,67196.32230427722,8309.936286559385,105730.76346191727
base_asset_amount_short,-66353.95115898633,-73.6158089239507,-446.0451333943468,-2875.934275689081,-24715.840618043938,-3291.331435503075,-1543753.3489064025,-98295.96070657621,-59319.34041288771,-661950.8106645677,-1481967.7120473546,-13855.247645080848,-2008.5822840387168,-732317.9099813876,-13564.359156332228,-504054.98014487606
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1330,615,372,360,152,79,87,120,55,45,33,117,29,25,47,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244259.6245503617,400.0901445160293,2028.4117085479352,309886.7432112371,282454.1594025798,30379.750054189906,7777099.874979209,470760.20753170137,446155.2085747399,9573623.732562149,10562676.768314421,236704.99448001926,93249.70521244686,10486226.121058574,155051.15440450097,18748779.7394562
