,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-14864.388522386022,-45.6612543842623,-219.803891933832,22608.24916777889,4874.286966484524,-876.3552175708053
base_asset_amount_long,3639.238171338703,2.8003015008593,60.652995908654,22886.822580748703,5704.698854798227,21.9516139466552
base_asset_amount_short,-18503.626693724724,-48.4615558851216,-280.456887842486,-278.5734129698135,-830.411888313703,-898.3068315174605
initialized,True,True,True,True,True,True
open_interest,1254,431,301,184,151,70
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,199429.5109977373,366.1661727307849,1718.183333255862,175706.08511505031,181946.3064529742,21868.108807066867
quote_asset_reserve,130804.75592086957,279.6761047250244,1316.3875790743136,222397.41944609364,197032.03338202214,19873.54147141143
cumulative_funding_rate_long,5.88722453188602,6098.434581606873,248.75408466516424,-1.17163683394177,-2.68047508241174,-0.27226300284575
cumulative_funding_rate_short,-0.52233703376566,3490.965716037028,248.75408466516424,-1.76160902185755,-2.68047508241174,-0.27226300284575
last_funding_rate,0.00386463091666,4.27308260224583,0.31445975695,-0.00592426770833,0.00184495885,0.025856852225
last_funding_rate_ts,2022-01-13 16:00:04,2022-01-13 16:00:02,2022-01-13 16:01:32,2022-01-13 16:00:08,2022-01-13 16:00:15,2022-01-13 16:00:06
last_oracle_price_twap,154.2519778841,43425.506256845,3318.3307848083,81.8053603936,94.2661932951,477.4477352747
last_mark_price_twap,154.3412230853,43528.9358981644,3324.5064952412,81.6422375662,94.2576039591,477.5787106119
last_mark_price_twap_ts,2022-01-13 16:57:05,2022-01-13 16:54:14,2022-01-13 16:56:47,2022-01-13 16:57:12,2022-01-13 16:56:14,2022-01-13 16:56:47
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,372995.693107,142438.817606,81940.507557,207768.997614,152314.013739,54132.99064
total_fee_minus_distributions,285957.873647,71294.814496,48562.886584,128387.09208,112334.721188,42779.960662
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,153.4432816427807,43411.849449958165,3309.5417207614864,81.35514558609474,93.8950606883416,475.8838871532517
