,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77121.63437190764,-72.304824898899,-396.8942810057292,38313.88498645295,-60207.367836220365,-4067.0019007736096,-2638437.9097869354,-167231.07431013326,-104017.58382465855,-1418028.6696656097,-2628867.5297522955,-23651.553754284472,-6718.148323024165,-1797488.4215156843,5768.400004292417,-763267.6962492319
base_asset_amount_long,9566.766440145686,10.7774798999407,84.5025108833863,44947.15923192862,2312.7950927576835,265.9956570068308,87298.34454505586,1892.4629578452657,1596.952378209556,58695.749113274294,61363.36510708217,653.0884138239725,138.073636843775,94406.79036824385,27672.115902992264,480842.1102720336
base_asset_amount_short,-86688.40081205331,-83.0823047988397,-481.3967918891155,-6633.2742454756735,-62520.16292897805,-4332.99755778044,-2725736.2543319906,-169123.53726797854,-105614.5362028681,-1476724.418778884,-2690230.8948593773,-24304.642168108447,-6856.22195986794,-1891895.2118839284,-21903.715898699844,-1244109.8065212655
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1308,618,367,367,193,81,81,112,51,44,40,116,34,33,69,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,262832.8326776168,412.4764112021308,2108.8251134149436,334899.45990948955,323034.8265469411,31327.68724339346,8991256.947185509,541706.5874619174,491788.78946904454,10392783.046003703,11710868.45692258,247854.91077988234,98107.90954693033,11618592.954897149,144028.3315304357,19113723.21902247
quote_asset_reserve,100287.56246050238,275.9161006051729,1350.5741677355877,413452.793698279,219148.79117832676,23290.591125089326,4492142.411270571,260806.2749268777,305592.6617611053,7758430.573809879,7022612.031785448,202214.88338712702,85118.41113947348,8300607.618344953,155896.19059757108,17594379.96130255
cumulative_funding_rate_long,15.94796565247712,10631.505355707259,509.55484989102274,-5.41233636156696,2.85549105222773,33.62518025943079,0.15236310237954,3.02350715556639,1.83001737148089,0.02189587797309,0.03978348278433,1.24495370743996,1.03821010287086,0.00875730982827,-0.28567821542139,0.00082540566198
cumulative_funding_rate_short,5.23366855351486,5114.935743897961,403.9875079784144,-6.00230854948274,1.18941674561016,17.32968673489281,0.13021103993192,2.99900570992164,1.02554621547494,0.02189587797309,0.03978348278433,1.24495370743996,0.89432590877651,0.00875730982827,-0.28567821542139,0.00082540566198
last_funding_rate,0.00394860065833,1.17249662689583,0.07867027895,-0.000290955125,0.0041662848,0.0003058246125,7.158355833e-05,0.0010120153125,0.0004389008,2.91555416e-06,0.0001624456,0.00131631829166,0.00133551316666,3.31396875e-05,-0.00281313334166,2.32759583e-06
last_funding_rate_ts,2022-05-01 13:00:02,2022-05-01 13:00:18,2022-05-01 13:00:18,2022-05-01 13:01:41,2022-05-01 13:00:10,2022-05-01 13:00:24,2022-05-01 13:00:27,2022-05-01 13:00:16,2022-05-01 13:00:18,2022-05-01 13:00:38,2022-05-01 13:00:27,2022-05-01 13:01:36,2022-05-01 13:01:10,2022-05-01 13:19:10,2022-05-01 13:13:36,2022-05-01 13:00:18
last_oracle_price_twap,88.0890951638,37959.0492833898,2764.0601101098,79.8222075747,58.4014652302,383.9520317165,1.0837237532,17.928643595,14.9786338324,0.7728814986,0.5853023457,38.3781031193,96.6600335367,0.5926698172,16.9508832308,0.1317413202
last_mark_price_twap,88.1728798785,37977.2040244639,2765.6524804316,79.8161614538,58.4880607381,383.9403666663,1.0854317357,17.9525594178,14.9877834188,0.7729602573,0.589005888,38.405946596,96.6825618814,0.5934667091,16.8277739734,0.131798135
last_mark_price_twap_ts,2022-05-01 13:19:50,2022-05-01 13:11:10,2022-05-01 13:12:10,2022-05-01 13:19:35,2022-05-01 13:20:19,2022-05-01 13:11:23,2022-05-01 13:20:26,2022-05-01 13:19:50,2022-05-01 13:20:06,2022-05-01 13:19:43,2022-05-01 13:19:43,2022-05-01 13:11:34,2022-05-01 13:19:54,2022-05-01 13:19:26,2022-05-01 13:20:17,2022-05-01 13:19:36
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1906922.097591,464761.765351,273999.732941,1708593.253349,1182188.601531,317126.437567,599061.281845,738198.502457,327214.744923,326301.282501,250229.06469,125232.073558,160514.786941,53060.324201,108501.185827,30290.271695
total_fee_minus_distributions,1396488.969843,279431.749506,165813.037544,1216514.944633,993912.848144,209218.635773,416564.162609,561363.82309,260142.024856,294968.023237,195770.874075,101621.191539,150380.698136,44756.570336,97367.255752,29622.751827
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.83223072856609,37995.45126484359,2766.1207421892996,79.435162756363,58.1834976628379,383.1744926655094,1.0866567157300377,17.772838399537694,14.996627529686183,0.7726492132423528,0.5870732136055966,38.42700141613149,96.75040128826572,0.5936867706461205,16.247898536307233,0.1316329793853183
