,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,211.5301745626811,-23.3452250648012,-62.6515113516105,20119.1768335759,10670.672826403199,154.1343387566321
base_asset_amount_long,3454.855586443732,19.0312107342405,94.3732819339095,21543.9071286914,11129.719390581167,214.7585882701384
base_asset_amount_short,-3243.325411881051,-42.3764357990417,-157.02479328552,-1424.7302951155004,-459.0465641779702,-60.6242495135063
initialized,True,True,True,True,True,True
open_interest,1147,411,338,149,133,56
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57057.31768002182,342.0636262993381,1395.0969649742565,72797.99449432806,55706.118749381756,15123.391465939296
quote_asset_reserve,45252.22385690831,296.3518955046396,1302.4606505738861,111265.84872440674,78912.47081438014,15433.231047335956
cumulative_funding_rate_long,1.55923616709531,4017.2403890703813,143.3222444772156,1.05227745975814,-1.59125379126633,-2.63820495401645
cumulative_funding_rate_short,-4.85032539855637,2280.980145012896,143.3222444772156,1.05227745975814,-1.59125379126633,-2.63820495401645
last_funding_rate,-0.00976222363333,6.16732860477916,0.19740017677916,-0.0223739988,-0.0105503022375,-0.04740050694583
last_funding_rate_ts,2021-12-22 11:00:01,2021-12-22 11:00:24,2021-12-22 11:03:07,2021-12-22 11:00:13,2021-12-22 11:00:01,2021-12-22 11:00:12
last_oracle_price_twap,185.6371548405,49115.2505265407,4026.4346583427,96.5143958268,123.3734628289,534.9234536295
last_mark_price_twap,185.423729842,49268.2802092438,4032.1397532325,96.0497697532,123.0888374574,533.8761758287
last_mark_price_twap_ts,2021-12-22 11:45:05,2021-12-22 11:43:59,2021-12-22 11:45:09,2021-12-22 11:45:02,2021-12-22 11:44:41,2021-12-22 11:44:56
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160444.323931,79648.476821,41946.992138,54032.681268,42640.772835,12815.079972
total_fee_minus_distributions,133257.461249,39838.76087,28503.483211,48203.813686,25990.072474,12111.995811
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.54601235715944,49251.97423008157,4033.146191084299,96.4845155586378,122.82644793858631,534.3731457314559
